x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.6,0.07407407407407407,0.6171875,0.05185185185185185,0.5828125,0.053703703703703705,0.646875,0.05925925925925926,0.565625,0.06481481481481481,0.696875,0.1962962962962963,0.5359375,0.2,0.7203125,0.362962962962963,0.5078125,0.35,0.721875,0.5148148148148148,0.525,0.4444444444444444,0.6703125,0.5111111111111111,0.56875,0.5111111111111111,0.678125,0.725925925925926,0.58125,0.7277777777777777,0.7,0.9037037037037037,0.575,0.9259259259259259,Front
0.6,0.07407407407407407,0.6171875,0.05185185185185185,0.5828125,0.053703703703703705,0.646875,0.05925925925925926,0.565625,0.06481481481481481,0.696875,0.1962962962962963,0.5359375,0.2,0.7203125,0.362962962962963,0.5078125,0.35,0.721875,0.5148148148148148,0.525,0.4444444444444444,0.6703125,0.5111111111111111,0.56875,0.5111111111111111,0.678125,0.725925925925926,0.58125,0.7277777777777777,0.7,0.9037037037037037,0.575,0.9259259259259259,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05555555555555555,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.36666666666666664,0.5203125,0.337037037037037,0.71875,0.5185185185185185,0.503125,0.40370370370370373,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7314814814814815,0.5796875,0.7296296296296296,0.703125,0.9074074074074074,0.5765625,0.924074074074074,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05555555555555555,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.3648148148148148,0.5203125,0.337037037037037,0.71875,0.5185185185185185,0.503125,0.40370370370370373,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7296296296296296,0.5796875,0.7296296296296296,0.703125,0.9074074074074074,0.5765625,0.9259259259259259,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.3648148148148148,0.5203125,0.337037037037037,0.71875,0.5185185185185185,0.503125,0.40370370370370373,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7314814814814815,0.5796875,0.7314814814814815,0.7015625,0.9074074074074074,0.5765625,0.9259259259259259,Front
0.5859375,0.07222222222222222,0.603125,0.05,0.5734375,0.053703703703703705,0.64375,0.05740740740740741,0.5640625,0.06296296296296296,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.36666666666666664,0.5203125,0.337037037037037,0.71875,0.5185185185185185,0.503125,0.40185185185185185,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7333333333333333,0.5796875,0.7314814814814815,0.703125,0.9074074074074074,0.5765625,0.9277777777777778,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.36666666666666664,0.5203125,0.337037037037037,0.71875,0.5203703703703704,0.503125,0.40185185185185185,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7333333333333333,0.5796875,0.7314814814814815,0.703125,0.9074074074074074,0.5765625,0.9259259259259259,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.36666666666666664,0.5203125,0.337037037037037,0.71875,0.5203703703703704,0.503125,0.40185185185185185,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7333333333333333,0.5796875,0.7314814814814815,0.703125,0.9074074074074074,0.5765625,0.9259259259259259,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.36666666666666664,0.5203125,0.337037037037037,0.71875,0.5203703703703704,0.503125,0.40370370370370373,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7333333333333333,0.5796875,0.7314814814814815,0.703125,0.9074074074074074,0.5765625,0.9259259259259259,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.36666666666666664,0.5203125,0.337037037037037,0.71875,0.5185185185185185,0.503125,0.40370370370370373,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7333333333333333,0.5796875,0.7333333333333333,0.703125,0.9074074074074074,0.5765625,0.9277777777777778,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.36666666666666664,0.5203125,0.337037037037037,0.71875,0.5185185185185185,0.503125,0.40370370370370373,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7333333333333333,0.5796875,0.7333333333333333,0.703125,0.9074074074074074,0.5765625,0.9277777777777778,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.36666666666666664,0.5203125,0.337037037037037,0.71875,0.5185185185185185,0.503125,0.40370370370370373,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7333333333333333,0.5796875,0.7314814814814815,0.703125,0.9074074074074074,0.5765625,0.9277777777777778,Front
0.5859375,0.07222222222222222,0.6046875,0.05,0.5734375,0.053703703703703705,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6984375,0.1962962962962963,0.540625,0.1962962962962963,0.721875,0.36666666666666664,0.5203125,0.337037037037037,0.71875,0.5185185185185185,0.503125,0.40370370370370373,0.66875,0.5148148148148148,0.565625,0.512962962962963,0.6765625,0.7333333333333333,0.5796875,0.7314814814814815,0.7015625,0.9074074074074074,0.5765625,0.9259259259259259,Front
0.55625,0.08333333333333333,0.571875,0.06111111111111111,0.55,0.06481481481481481,0.625,0.06111111111111111,0.559375,0.06851851851851852,0.7015625,0.1962962962962963,0.5453125,0.1962962962962963,0.7265625,0.37407407407407406,0.5015625,0.3425925925925926,0.71875,0.5277777777777778,0.4453125,0.32037037037037036,0.6671875,0.5185185185185185,0.5671875,0.5148148148148148,0.675,0.7351851851851852,0.5796875,0.7314814814814815,0.703125,0.9055555555555556,0.578125,0.9314814814814815,Front
0.55625,0.08333333333333333,0.571875,0.06111111111111111,0.55,0.06481481481481481,0.625,0.06111111111111111,0.559375,0.06851851851851852,0.7015625,0.1962962962962963,0.5453125,0.1962962962962963,0.7265625,0.37407407407407406,0.5015625,0.3425925925925926,0.71875,0.5277777777777778,0.4453125,0.32037037037037036,0.6671875,0.5185185185185185,0.5671875,0.5148148148148148,0.675,0.7351851851851852,0.5796875,0.7314814814814815,0.703125,0.9055555555555556,0.578125,0.9296296296296296,Front
0.55,0.09259259259259259,0.559375,0.07037037037037037,0.546875,0.07222222222222222,0.6109375,0.06296296296296296,0.5671875,0.06851851851851852,0.7,0.19814814814814816,0.546875,0.1962962962962963,0.728125,0.37962962962962965,0.4734375,0.3055555555555556,0.7140625,0.5370370370370371,0.3890625,0.25555555555555554,0.66875,0.524074074074074,0.571875,0.5203703703703704,0.675,0.737037037037037,0.58125,0.7351851851851852,0.7046875,0.9055555555555556,0.5796875,0.9351851851851852,Front
0.5484375,0.09259259259259259,0.5578125,0.07222222222222222,0.546875,0.07222222222222222,0.609375,0.06481481481481481,0.56875,0.07037037037037037,0.6984375,0.19814814814814816,0.5453125,0.19814814814814816,0.7234375,0.37777777777777777,0.4640625,0.29444444444444445,0.70625,0.5314814814814814,0.3796875,0.23333333333333334,0.66875,0.524074074074074,0.5734375,0.5222222222222223,0.6765625,0.7388888888888889,0.58125,0.7351851851851852,0.7046875,0.9074074074074074,0.5796875,0.9296296296296296,Right
0.5484375,0.09444444444444444,0.5578125,0.07222222222222222,0.546875,0.07407407407407407,0.609375,0.06481481481481481,0.5671875,0.07037037037037037,0.6984375,0.19814814814814816,0.5421875,0.19814814814814816,0.7234375,0.37777777777777777,0.4625,0.3,0.70625,0.5296296296296297,0.3796875,0.23148148148148148,0.66875,0.524074074074074,0.571875,0.5222222222222223,0.675,0.737037037037037,0.58125,0.737037037037037,0.703125,0.9074074074074074,0.578125,0.9333333333333333,Right
0.5484375,0.09444444444444444,0.5578125,0.07222222222222222,0.5453125,0.07407407407407407,0.609375,0.06481481481481481,0.565625,0.07037037037037037,0.696875,0.19814814814814816,0.540625,0.19814814814814816,0.7265625,0.37592592592592594,0.4609375,0.30185185185185187,0.7125,0.5314814814814814,0.38125,0.23148148148148148,0.6703125,0.524074074074074,0.571875,0.5222222222222223,0.678125,0.7388888888888889,0.58125,0.737037037037037,0.7046875,0.9092592592592592,0.5796875,0.9333333333333333,Right
0.5484375,0.09444444444444444,0.5578125,0.07222222222222222,0.5453125,0.07407407407407407,0.609375,0.06481481481481481,0.565625,0.07037037037037037,0.696875,0.19814814814814816,0.540625,0.19814814814814816,0.7265625,0.37592592592592594,0.4609375,0.30185185185185187,0.7109375,0.5314814814814814,0.38125,0.23148148148148148,0.66875,0.524074074074074,0.571875,0.5222222222222223,0.678125,0.7388888888888889,0.58125,0.7351851851851852,0.7046875,0.9092592592592592,0.5796875,0.9351851851851852,Right
0.5484375,0.09444444444444444,0.5578125,0.07222222222222222,0.5453125,0.07407407407407407,0.6109375,0.06481481481481481,0.5640625,0.07037037037037037,0.696875,0.19814814814814816,0.540625,0.19814814814814816,0.7265625,0.37592592592592594,0.4609375,0.30185185185185187,0.7125,0.5314814814814814,0.38125,0.23148148148148148,0.6703125,0.5259259259259259,0.571875,0.524074074074074,0.678125,0.7407407407407407,0.58125,0.737037037037037,0.7046875,0.9092592592592592,0.5796875,0.9333333333333333,Right
0.5484375,0.09444444444444444,0.5578125,0.07222222222222222,0.5453125,0.07407407407407407,0.609375,0.06481481481481481,0.5640625,0.07037037037037037,0.696875,0.19814814814814816,0.540625,0.19814814814814816,0.725,0.37777777777777777,0.4609375,0.30185185185185187,0.7125,0.5314814814814814,0.38125,0.23148148148148148,0.6703125,0.524074074074074,0.571875,0.5222222222222223,0.678125,0.7407407407407407,0.58125,0.737037037037037,0.7046875,0.9092592592592592,0.578125,0.9333333333333333,Right
0.5484375,0.09444444444444444,0.5578125,0.07222222222222222,0.5453125,0.07407407407407407,0.609375,0.06481481481481481,0.565625,0.07037037037037037,0.696875,0.19814814814814816,0.540625,0.19814814814814816,0.7265625,0.37592592592592594,0.4609375,0.30185185185185187,0.7125,0.5314814814814814,0.3796875,0.23148148148148148,0.6703125,0.524074074074074,0.571875,0.5222222222222223,0.678125,0.7388888888888889,0.58125,0.7351851851851852,0.7046875,0.9092592592592592,0.5796875,0.9314814814814815,Right
0.565625,0.08703703703703704,0.5828125,0.06481481481481481,0.55625,0.06851851851851852,0.63125,0.06481481481481481,0.5578125,0.07037037037037037,0.696875,0.19444444444444445,0.5375,0.19814814814814816,0.7234375,0.37407407407407406,0.4734375,0.31666666666666665,0.7109375,0.5277777777777778,0.40625,0.2518518518518518,0.66875,0.5185185185185185,0.56875,0.5185185185185185,0.675,0.737037037037037,0.5796875,0.7333333333333333,0.7046875,0.9055555555555556,0.5796875,0.9333333333333333,Right
0.65,0.08148148148148149,0.653125,0.06296296296296296,0.634375,0.06296296296296296,0.6453125,0.06851851851851852,0.5796875,0.06666666666666667,0.6765625,0.18703703703703703,0.5265625,0.19074074074074074,0.7125,0.3574074074074074,0.5375,0.3111111111111111,0.7140625,0.5074074074074074,0.6109375,0.20925925925925926,0.6734375,0.512962962962963,0.5703125,0.5203703703703704,0.6796875,0.7333333333333333,0.5828125,0.737037037037037,0.7015625,0.9111111111111111,0.575,0.9314814814814815,Left
0.6578125,0.08888888888888889,0.659375,0.07037037037037037,0.646875,0.07037037037037037,0.64375,0.07592592592592592,0.5921875,0.07037037037037037,0.66875,0.1925925925925926,0.534375,0.19074074074074074,0.7078125,0.3537037037037037,0.58125,0.28888888888888886,0.7140625,0.4981481481481482,0.665625,0.17592592592592593,0.671875,0.5148148148148148,0.5765625,0.5222222222222223,0.678125,0.7277777777777777,0.5859375,0.7333333333333333,0.6984375,0.9055555555555556,0.575,0.9296296296296296,Left
0.6625,0.08888888888888889,0.6625,0.07222222222222222,0.653125,0.07037037037037037,0.64375,0.07592592592592592,0.6,0.07222222222222222,0.66875,0.1962962962962963,0.5359375,0.1925925925925926,0.70625,0.3537037037037037,0.5859375,0.28703703703703703,0.715625,0.4962962962962963,0.671875,0.17777777777777778,0.671875,0.5166666666666667,0.578125,0.524074074074074,0.6796875,0.7277777777777777,0.5890625,0.7351851851851852,0.6984375,0.9074074074074074,0.575,0.9296296296296296,Left
0.6625,0.08888888888888889,0.6625,0.07222222222222222,0.653125,0.07037037037037037,0.64375,0.07592592592592592,0.6,0.07222222222222222,0.66875,0.1962962962962963,0.5359375,0.1925925925925926,0.70625,0.3537037037037037,0.5859375,0.28703703703703703,0.7140625,0.4981481481481482,0.671875,0.17777777777777778,0.671875,0.5166666666666667,0.5765625,0.5259259259259259,0.6796875,0.7296296296296296,0.5875,0.7388888888888889,0.6984375,0.9074074074074074,0.575,0.9314814814814815,Left
0.6640625,0.08888888888888889,0.6625,0.07222222222222222,0.653125,0.07037037037037037,0.64375,0.07592592592592592,0.6,0.07222222222222222,0.66875,0.1962962962962963,0.5359375,0.1925925925925926,0.70625,0.3537037037037037,0.5859375,0.28703703703703703,0.7140625,0.4962962962962963,0.671875,0.17962962962962964,0.671875,0.5166666666666667,0.5765625,0.5259259259259259,0.6796875,0.7296296296296296,0.5875,0.7388888888888889,0.6984375,0.9074074074074074,0.5765625,0.9314814814814815,Left
0.6640625,0.08888888888888889,0.6625,0.07222222222222222,0.653125,0.07037037037037037,0.64375,0.07592592592592592,0.6,0.07222222222222222,0.66875,0.1962962962962963,0.5359375,0.1925925925925926,0.70625,0.3537037037037037,0.5875,0.28703703703703703,0.7140625,0.4962962962962963,0.671875,0.17777777777777778,0.671875,0.5166666666666667,0.5765625,0.5259259259259259,0.6796875,0.7296296296296296,0.5875,0.7388888888888889,0.6984375,0.9092592592592592,0.5765625,0.9314814814814815,Left
0.659375,0.09074074074074075,0.6609375,0.07222222222222222,0.646875,0.07037037037037037,0.6484375,0.07777777777777778,0.590625,0.07037037037037037,0.6734375,0.19444444444444445,0.534375,0.19074074074074074,0.7109375,0.3574074074074074,0.5765625,0.2962962962962963,0.715625,0.5037037037037037,0.659375,0.18333333333333332,0.6734375,0.5148148148148148,0.5765625,0.5203703703703704,0.6796875,0.7277777777777777,0.5859375,0.7333333333333333,0.7,0.9055555555555556,0.5765625,0.9277777777777778,Left
0.659375,0.09074074074074075,0.6609375,0.07222222222222222,0.646875,0.07037037037037037,0.6484375,0.07777777777777778,0.590625,0.07037037037037037,0.6734375,0.19444444444444445,0.534375,0.19074074074074074,0.7109375,0.3574074074074074,0.5765625,0.2962962962962963,0.715625,0.5037037037037037,0.659375,0.18333333333333332,0.6734375,0.5148148148148148,0.5765625,0.5203703703703704,0.6796875,0.7277777777777777,0.5859375,0.7333333333333333,0.7,0.9055555555555556,0.5765625,0.9296296296296296,Left
0.659375,0.09074074074074075,0.6609375,0.07222222222222222,0.646875,0.07037037037037037,0.6484375,0.07592592592592592,0.590625,0.07037037037037037,0.6734375,0.19444444444444445,0.534375,0.1925925925925926,0.7109375,0.3574074074074074,0.5765625,0.29814814814814816,0.715625,0.5037037037037037,0.659375,0.18518518518518517,0.6734375,0.5148148148148148,0.5765625,0.5222222222222223,0.6796875,0.7277777777777777,0.5859375,0.7314814814814815,0.6984375,0.9055555555555556,0.5765625,0.9277777777777778,Left
0.60625,0.08518518518518518,0.6234375,0.06481481481481481,0.5890625,0.06666666666666667,0.646875,0.07037037037037037,0.5640625,0.07407407407407407,0.6921875,0.19444444444444445,0.5375,0.19814814814814816,0.721875,0.3592592592592593,0.528125,0.337037037037037,0.7140625,0.5092592592592593,0.56875,0.2796296296296296,0.6703125,0.5074074074074074,0.5703125,0.5111111111111111,0.6765625,0.7296296296296296,0.5796875,0.7296296296296296,0.7015625,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6078125,0.08518518518518518,0.6234375,0.06481481481481481,0.5890625,0.06666666666666667,0.646875,0.07037037037037037,0.5640625,0.07407407407407407,0.6921875,0.19444444444444445,0.5375,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.337037037037037,0.7140625,0.5092592592592593,0.56875,0.2814814814814815,0.6703125,0.5074074074074074,0.571875,0.5111111111111111,0.6765625,0.7277777777777777,0.5796875,0.7277777777777777,0.7015625,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6078125,0.08518518518518518,0.6234375,0.06481481481481481,0.5890625,0.06666666666666667,0.646875,0.07037037037037037,0.5640625,0.07407407407407407,0.6921875,0.19444444444444445,0.5375,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.34074074074074073,0.7140625,0.5111111111111111,0.5671875,0.2851851851851852,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7296296296296296,0.5796875,0.7333333333333333,0.7015625,0.9055555555555556,0.5734375,0.9333333333333333,Front
0.6078125,0.08518518518518518,0.6234375,0.06481481481481481,0.5890625,0.06666666666666667,0.646875,0.07037037037037037,0.5640625,0.07407407407407407,0.6921875,0.19444444444444445,0.5375,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7314814814814815,0.5796875,0.7333333333333333,0.7015625,0.9055555555555556,0.5734375,0.9314814814814815,Front
0.6078125,0.08518518518518518,0.6234375,0.06481481481481481,0.5890625,0.06666666666666667,0.646875,0.07037037037037037,0.5640625,0.07407407407407407,0.6921875,0.19444444444444445,0.5375,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.34074074074074073,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7314814814814815,0.5796875,0.7333333333333333,0.7015625,0.9074074074074074,0.5734375,0.9333333333333333,Front
0.6078125,0.08518518518518518,0.6234375,0.06481481481481481,0.5890625,0.06666666666666667,0.646875,0.07037037037037037,0.5640625,0.07407407407407407,0.6921875,0.19444444444444445,0.5375,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.2851851851851852,0.6703125,0.5111111111111111,0.5703125,0.5148148148148148,0.6765625,0.7314814814814815,0.5796875,0.7351851851851852,0.7015625,0.9074074074074074,0.5734375,0.9333333333333333,Front
0.6078125,0.08518518518518518,0.6234375,0.06481481481481481,0.5890625,0.06666666666666667,0.646875,0.07037037037037037,0.5640625,0.07407407407407407,0.6921875,0.19444444444444445,0.5375,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.512962962962963,0.5671875,0.28703703703703703,0.6703125,0.5111111111111111,0.5703125,0.5148148148148148,0.6765625,0.7333333333333333,0.5796875,0.7351851851851852,0.7015625,0.9055555555555556,0.571875,0.9333333333333333,Front
0.6078125,0.08518518518518518,0.6234375,0.06481481481481481,0.5890625,0.06666666666666667,0.646875,0.07037037037037037,0.5640625,0.07407407407407407,0.6921875,0.19444444444444445,0.5375,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.512962962962963,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7296296296296296,0.5796875,0.7314814814814815,0.7015625,0.9037037037037037,0.5734375,0.9314814814814815,Front
0.6078125,0.08518518518518518,0.6234375,0.06481481481481481,0.5890625,0.06666666666666667,0.646875,0.07037037037037037,0.565625,0.07407407407407407,0.6921875,0.19444444444444445,0.5375,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.512962962962963,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7296296296296296,0.5796875,0.7314814814814815,0.7015625,0.9037037037037037,0.5734375,0.9314814814814815,Front
0.6078125,0.08518518518518518,0.6234375,0.06296296296296296,0.5890625,0.06481481481481481,0.646875,0.06851851851851852,0.565625,0.07407407407407407,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.571875,0.512962962962963,0.6765625,0.7296296296296296,0.5796875,0.7333333333333333,0.703125,0.9055555555555556,0.5734375,0.9333333333333333,Front
0.6078125,0.08518518518518518,0.6234375,0.06296296296296296,0.5890625,0.06481481481481481,0.646875,0.07037037037037037,0.565625,0.07407407407407407,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.571875,0.512962962962963,0.6765625,0.7296296296296296,0.5796875,0.7333333333333333,0.703125,0.9055555555555556,0.5734375,0.9333333333333333,Front
0.6078125,0.08518518518518518,0.6234375,0.06296296296296296,0.5890625,0.06481481481481481,0.646875,0.07037037037037037,0.565625,0.07407407407407407,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.571875,0.512962962962963,0.6765625,0.7296296296296296,0.5796875,0.7333333333333333,0.703125,0.9055555555555556,0.5734375,0.9333333333333333,Front
0.6078125,0.08518518518518518,0.6234375,0.06296296296296296,0.5890625,0.06481481481481481,0.646875,0.07037037037037037,0.565625,0.07407407407407407,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.571875,0.512962962962963,0.6765625,0.7296296296296296,0.5796875,0.7333333333333333,0.703125,0.9055555555555556,0.5734375,0.9333333333333333,Front
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07222222222222222,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.678125,0.7296296296296296,0.5796875,0.7314814814814815,0.703125,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07222222222222222,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3592592592592593,0.528125,0.3388888888888889,0.715625,0.5111111111111111,0.5671875,0.28888888888888886,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7277777777777777,0.5796875,0.7314814814814815,0.7015625,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07222222222222222,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3592592592592593,0.528125,0.3388888888888889,0.715625,0.5111111111111111,0.5671875,0.28888888888888886,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7277777777777777,0.5796875,0.7314814814814815,0.7015625,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07222222222222222,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3592592592592593,0.528125,0.3388888888888889,0.715625,0.5092592592592593,0.565625,0.28888888888888886,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7277777777777777,0.5796875,0.7314814814814815,0.7015625,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6,0.07407407407407407,0.6171875,0.053703703703703705,0.584375,0.05555555555555555,0.6453125,0.06296296296296296,0.5640625,0.06666666666666667,0.69375,0.1925925925925926,0.5390625,0.1962962962962963,0.7234375,0.3592592592592593,0.528125,0.34074074074074073,0.715625,0.5092592592592593,0.565625,0.28888888888888886,0.6703125,0.5074074074074074,0.5703125,0.5111111111111111,0.6765625,0.7277777777777777,0.5796875,0.7296296296296296,0.7015625,0.9037037037037037,0.5734375,0.9351851851851852,Front
0.5984375,0.07037037037037037,0.615625,0.05,0.5828125,0.05185185185185185,0.6453125,0.05925925925925926,0.5640625,0.06296296296296296,0.69375,0.19444444444444445,0.5359375,0.1962962962962963,0.721875,0.3592592592592593,0.5203125,0.35,0.715625,0.5111111111111111,0.55625,0.2796296296296296,0.6703125,0.5111111111111111,0.56875,0.512962962962963,0.6796875,0.7333333333333333,0.58125,0.737037037037037,0.7015625,0.9092592592592592,0.575,0.937037037037037,Front
0.5984375,0.07037037037037037,0.615625,0.05,0.5828125,0.05185185185185185,0.6453125,0.05925925925925926,0.5640625,0.06296296296296296,0.6953125,0.19444444444444445,0.5359375,0.1962962962962963,0.721875,0.3592592592592593,0.5203125,0.35,0.715625,0.5111111111111111,0.55625,0.2796296296296296,0.6703125,0.512962962962963,0.56875,0.5148148148148148,0.6796875,0.7333333333333333,0.58125,0.737037037037037,0.7015625,0.9074074074074074,0.575,0.937037037037037,Front
0.5984375,0.07037037037037037,0.615625,0.05,0.5828125,0.05185185185185185,0.6453125,0.05925925925925926,0.5640625,0.06296296296296296,0.69375,0.19444444444444445,0.5359375,0.1962962962962963,0.721875,0.3592592592592593,0.5203125,0.35,0.715625,0.5092592592592593,0.55625,0.2796296296296296,0.6703125,0.512962962962963,0.56875,0.5148148148148148,0.6796875,0.7333333333333333,0.58125,0.737037037037037,0.7015625,0.9092592592592592,0.575,0.937037037037037,Front
0.54375,0.09074074074074075,0.553125,0.07037037037037037,0.5421875,0.07222222222222222,0.6078125,0.06481481481481481,0.5625,0.06851851851851852,0.6953125,0.19444444444444445,0.54375,0.19814814814814816,0.7234375,0.37222222222222223,0.465625,0.3,0.709375,0.5277777777777778,0.3796875,0.24074074074074073,0.6671875,0.5203703703703704,0.571875,0.5185185185185185,0.675,0.737037037037037,0.5796875,0.7351851851851852,0.7046875,0.9092592592592592,0.578125,0.937037037037037,Right
0.540625,0.09259259259259259,0.5515625,0.07222222222222222,0.5390625,0.07407407407407407,0.60625,0.06851851851851852,0.5609375,0.07222222222222222,0.69375,0.19814814814814816,0.540625,0.2,0.7234375,0.37962962962962965,0.4625,0.30185185185185187,0.7109375,0.5314814814814814,0.378125,0.23703703703703705,0.665625,0.5277777777777778,0.571875,0.5259259259259259,0.675,0.7481481481481481,0.575,0.7462962962962963,0.7015625,0.9148148148148149,0.578125,0.9407407407407408,Right
