x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.08695652173913043,0.2390625,0.09021739130434783,0.234375,0.08260869565217391,0.2328125,0.09347826086956522,0.2375,0.07391304347826087,0.234375,0.09565217391304348,0.275,0.06086956521739131,0.275,0.09891304347826087,0.325,0.051086956521739134,0.3296875,0.10108695652173913,0.3640625,0.04673913043478261,0.378125,0.09130434782608696,0.38125,0.06739130434782609,0.3796875,0.09130434782608696,0.4609375,0.06847826086956521,0.4546875,0.08369565217391305,0.5421875,0.04782608695652174,0.5203125,Nomal
0.09130434782608696,0.240625,0.09565217391304348,0.234375,0.08804347826086957,0.234375,0.09782608695652174,0.2359375,0.0782608695652174,0.234375,0.1,0.2734375,0.06630434782608696,0.2734375,0.10326086956521739,0.3234375,0.057608695652173914,0.328125,0.10543478260869565,0.3625,0.05434782608695652,0.3796875,0.0967391304347826,0.3796875,0.075,0.3796875,0.09456521739130434,0.4609375,0.08152173913043478,0.459375,0.08369565217391305,0.5375,0.06739130434782609,0.5328125,Nomal
0.09565217391304348,0.2421875,0.1,0.2375,0.09130434782608696,0.2359375,0.10326086956521739,0.2390625,0.08369565217391305,0.2375,0.10652173913043478,0.2765625,0.07391304347826087,0.2765625,0.10978260869565218,0.328125,0.0641304347826087,0.3328125,0.11195652173913044,0.36875,0.059782608695652176,0.3828125,0.10108695652173913,0.3796875,0.08043478260869565,0.3796875,0.0967391304347826,0.4609375,0.09130434782608696,0.4578125,0.08586956521739131,0.5375,0.08586956521739131,0.546875,Nomal
0.11195652173913044,0.2515625,0.11521739130434783,0.246875,0.10760869565217392,0.2453125,0.11413043478260869,0.246875,0.0967391304347826,0.246875,0.11304347826086956,0.28125,0.08478260869565217,0.2828125,0.11521739130434783,0.3359375,0.07391304347826087,0.340625,0.12065217391304348,0.38125,0.07173913043478261,0.3953125,0.10760869565217392,0.3875,0.0891304347826087,0.3890625,0.09782608695652174,0.465625,0.10108695652173913,0.465625,0.08043478260869565,0.54375,0.11521739130434783,0.55,Nomal
0.11413043478260869,0.2546875,0.11739130434782609,0.2484375,0.10869565217391304,0.2484375,0.11847826086956521,0.25,0.09891304347826087,0.25,0.11304347826086956,0.2859375,0.0891304347826087,0.2890625,0.11195652173913044,0.3421875,0.0782608695652174,0.346875,0.12391304347826088,0.38125,0.07608695652173914,0.4,0.10978260869565218,0.3921875,0.09565217391304348,0.3953125,0.09782608695652174,0.4671875,0.10760869565217392,0.46875,0.08043478260869565,0.5421875,0.11739130434782609,0.5515625,Nomal
0.12065217391304348,0.2609375,0.12282608695652174,0.2546875,0.11521739130434783,0.25625,0.12282608695652174,0.2578125,0.10434782608695652,0.2578125,0.12282608695652174,0.29375,0.09565217391304348,0.3,0.12717391304347825,0.35,0.08695652173913043,0.359375,0.1358695652173913,0.3890625,0.08260869565217391,0.4125,0.12065217391304348,0.4015625,0.10543478260869565,0.4046875,0.10760869565217392,0.4734375,0.12173913043478261,0.48125,0.08152173913043478,0.5390625,0.13152173913043477,0.56875,Nomal
0.12934782608695652,0.2609375,0.13152173913043477,0.2546875,0.12391304347826088,0.25625,0.13043478260869565,0.25625,0.11304347826086956,0.25625,0.12934782608695652,0.2921875,0.10326086956521739,0.3015625,0.13152173913043477,0.35,0.09565217391304348,0.3625,0.14021739130434782,0.390625,0.09239130434782608,0.4171875,0.13043478260869565,0.4015625,0.11413043478260869,0.4046875,0.12282608695652174,0.4765625,0.1282608695652174,0.48125,0.08695652173913043,0.528125,0.13369565217391305,0.571875,Nomal
0.1423913043478261,0.2609375,0.14347826086956522,0.2546875,0.13804347826086957,0.2546875,0.13804347826086957,0.2546875,0.12391304347826088,0.2578125,0.13478260869565217,0.290625,0.11739130434782609,0.2984375,0.1391304347826087,0.35,0.11304347826086956,0.365625,0.14891304347826087,0.396875,0.11304347826086956,0.425,0.1358695652173913,0.4015625,0.12717391304347825,0.40625,0.1282608695652174,0.4734375,0.13369565217391305,0.4875,0.11304347826086956,0.534375,0.13478260869565217,0.578125,Nomal
0.4,0.3015625,0.4043478260869565,0.2953125,0.39456521739130435,0.2953125,0.40652173913043477,0.29375,0.3804347826086957,0.2953125,0.4141304347826087,0.328125,0.3684782608695652,0.34375,0.44782608695652176,0.328125,0.3565217391304348,0.4046875,0.47608695652173916,0.3046875,0.3521739130434783,0.453125,0.4141304347826087,0.4640625,0.3858695652173913,0.4703125,0.40652173913043477,0.559375,0.4032608695652174,0.565625,0.38369565217391305,0.6453125,0.4206521739130435,0.684375,Left
0.4076086956521739,0.30625,0.4097826086956522,0.3,0.40217391304347827,0.3,0.40869565217391307,0.2984375,0.38804347826086955,0.3,0.41630434782608694,0.3328125,0.37282608695652175,0.353125,0.45,0.328125,0.36195652173913045,0.415625,0.4880434782608696,0.325,0.3576086956521739,0.46875,0.4217391304347826,0.4703125,0.39456521739130435,0.478125,0.41304347826086957,0.565625,0.4076086956521739,0.56875,0.3858695652173913,0.6453125,0.42717391304347824,0.684375,Left
0.4032608695652174,0.309375,0.4076086956521739,0.3015625,0.3978260869565217,0.303125,0.41304347826086957,0.3,0.3869565217391304,0.3015625,0.425,0.33125,0.3760869565217391,0.3578125,0.45760869565217394,0.3390625,0.3673913043478261,0.4234375,0.4934782608695652,0.3453125,0.3641304347826087,0.478125,0.4315217391304348,0.46875,0.40108695652173915,0.4796875,0.4217391304347826,0.565625,0.4108695652173913,0.571875,0.38804347826086955,0.6390625,0.42717391304347824,0.6890625,Left
0.4108695652173913,0.3125,0.41304347826086957,0.303125,0.4032608695652174,0.30625,0.41630434782608694,0.3,0.391304347826087,0.3078125,0.43043478260869567,0.3359375,0.38369565217391305,0.35625,0.4597826086956522,0.3625,0.37717391304347825,0.428125,0.4945652173913043,0.375,0.3793478260869565,0.4875,0.43478260869565216,0.4734375,0.40543478260869564,0.48125,0.43043478260869567,0.56875,0.41630434782608694,0.5796875,0.41739130434782606,0.6578125,0.42282608695652174,0.6875,Left
0.40869565217391307,0.3125,0.41195652173913044,0.3046875,0.40217391304347827,0.30625,0.41739130434782606,0.3,0.3934782608695652,0.3078125,0.4326086956521739,0.334375,0.3858695652173913,0.3546875,0.45869565217391306,0.365625,0.3782608695652174,0.4234375,0.4891304347826087,0.3796875,0.3804347826086957,0.4828125,0.4358695652173913,0.4734375,0.40543478260869564,0.4828125,0.44130434782608696,0.56875,0.4141304347826087,0.58125,0.41956521739130437,0.6484375,0.4217391304347826,0.690625,Left
0.41956521739130437,0.31875,0.42391304347826086,0.3125,0.41739130434782606,0.3109375,0.4391304347826087,0.3078125,0.41847826086956524,0.30625,0.45869565217391306,0.34375,0.41195652173913044,0.340625,0.4489130434782609,0.3953125,0.3967391304347826,0.403125,0.41847826086956524,0.3640625,0.3923913043478261,0.453125,0.4467391304347826,0.4859375,0.4141304347826087,0.484375,0.45108695652173914,0.590625,0.41956521739130437,0.590625,0.45760869565217394,0.6921875,0.42391304347826086,0.690625,Right
0.42391304347826086,0.31875,0.42934782608695654,0.3125,0.42391304347826086,0.309375,0.44456521739130433,0.309375,0.4260869565217391,0.3046875,0.4641304347826087,0.34375,0.41630434782608694,0.340625,0.44565217391304346,0.3953125,0.4032608695652174,0.4,0.41630434782608694,0.3609375,0.391304347826087,0.446875,0.45,0.4875,0.41630434782608694,0.484375,0.45217391304347826,0.5921875,0.4206521739130435,0.5890625,0.45869565217391306,0.69375,0.42282608695652174,0.6890625,Right
0.43369565217391304,0.321875,0.4391304347826087,0.3140625,0.4326086956521739,0.3125,0.45543478260869563,0.3125,0.4358695652173913,0.309375,0.47282608695652173,0.3515625,0.4282608695652174,0.346875,0.45869565217391306,0.4078125,0.4141304347826087,0.40625,0.4260869565217391,0.3671875,0.4,0.453125,0.45543478260869563,0.4921875,0.42282608695652174,0.4875,0.45543478260869563,0.596875,0.42391304347826086,0.590625,0.45869565217391306,0.6953125,0.42391304347826086,0.690625,Right
0.4423913043478261,0.31875,0.4489130434782609,0.3109375,0.44021739130434784,0.309375,0.4641304347826087,0.3109375,0.4391304347826087,0.3078125,0.4771739130434783,0.353125,0.4326086956521739,0.3453125,0.4673913043478261,0.4109375,0.4206521739130435,0.4046875,0.4434782608695652,0.3703125,0.40652173913043477,0.4546875,0.45652173913043476,0.4890625,0.4260869565217391,0.4828125,0.45543478260869563,0.59375,0.425,0.5875,0.45869565217391306,0.6953125,0.42391304347826086,0.6890625,Right
0.45108695652173914,0.3140625,0.45760869565217394,0.3078125,0.44782608695652176,0.30625,0.4706521739130435,0.3078125,0.4434782608695652,0.30625,0.4815217391304348,0.3515625,0.43478260869565216,0.346875,0.47608695652173916,0.409375,0.425,0.4078125,0.45108695652173914,0.3703125,0.4141304347826087,0.4625,0.4597826086956522,0.490625,0.4282608695652174,0.4859375,0.45760869565217394,0.596875,0.4260869565217391,0.590625,0.4597826086956522,0.696875,0.42391304347826086,0.690625,Right
0.4641304347826087,0.3140625,0.46956521739130436,0.3078125,0.4597826086956522,0.30625,0.47934782608695653,0.3109375,0.4543478260869565,0.309375,0.4902173913043478,0.359375,0.4423913043478261,0.3546875,0.49782608695652175,0.4171875,0.4315217391304348,0.421875,0.46956521739130436,0.3953125,0.4217391304347826,0.48125,0.4706521739130435,0.496875,0.4380434782608696,0.4921875,0.46304347826086956,0.5984375,0.43369565217391304,0.5921875,0.45760869565217394,0.69375,0.4358695652173913,0.6796875,Front
0.4652173913043478,0.3171875,0.4706521739130435,0.309375,0.4608695652173913,0.309375,0.4815217391304348,0.3109375,0.4543478260869565,0.3125,0.4923913043478261,0.3609375,0.4423913043478261,0.3578125,0.4989130434782609,0.41875,0.43043478260869567,0.4234375,0.46956521739130436,0.40625,0.4206521739130435,0.48125,0.47282608695652173,0.49375,0.4391304347826087,0.4921875,0.46304347826086956,0.596875,0.4369565217391304,0.5953125,0.45869565217391306,0.69375,0.44130434782608696,0.6953125,Front
0.46630434782608693,0.3171875,0.4717391304347826,0.309375,0.4608695652173913,0.309375,0.4815217391304348,0.3125,0.4543478260869565,0.3140625,0.4934782608695652,0.3625,0.4434782608695652,0.359375,0.4989130434782609,0.421875,0.43043478260869567,0.4265625,0.46847826086956523,0.4171875,0.4206521739130435,0.48125,0.47391304347826085,0.4953125,0.44021739130434784,0.49375,0.46195652173913043,0.5984375,0.44130434782608696,0.6015625,0.45760869565217394,0.6984375,0.44456521739130433,0.70625,Front
0.4652173913043478,0.325,0.4706521739130435,0.3171875,0.4597826086956522,0.3171875,0.4815217391304348,0.31875,0.4543478260869565,0.321875,0.4945652173913043,0.3734375,0.44130434782608696,0.36875,0.49782608695652175,0.4390625,0.4282608695652174,0.4375,0.46630434782608693,0.465625,0.4206521739130435,0.496875,0.47391304347826085,0.5015625,0.44130434782608696,0.4984375,0.45869565217391306,0.609375,0.45108695652173914,0.603125,0.45,0.7171875,0.4543478260869565,0.70625,Front
0.46304347826086956,0.3328125,0.46847826086956523,0.325,0.45760869565217394,0.3265625,0.47934782608695653,0.328125,0.45108695652173914,0.33125,0.4923913043478261,0.3828125,0.4391304347826087,0.38125,0.4967391304347826,0.453125,0.4260869565217391,0.45,0.475,0.503125,0.41956521739130437,0.5125,0.475,0.51875,0.44130434782608696,0.5171875,0.46195652173913043,0.6265625,0.45108695652173914,0.621875,0.4543478260869565,0.7171875,0.45652173913043476,0.725,Front
0.4152173913043478,0.3546875,0.41956521739130437,0.3484375,0.4108695652173913,0.3484375,0.42717391304347824,0.35,0.40543478260869564,0.3515625,0.4380434782608696,0.390625,0.39565217391304347,0.3890625,0.45108695652173914,0.440625,0.38804347826086955,0.4375,0.46630434782608693,0.48125,0.3869565217391304,0.4484375,0.42717391304347824,0.4953125,0.40108695652173915,0.496875,0.4206521739130435,0.5796875,0.41195652173913044,0.5890625,0.41195652173913044,0.65625,0.4260869565217391,0.68125,Right
0.41630434782608694,0.3546875,0.4206521739130435,0.3484375,0.41195652173913044,0.35,0.4282608695652174,0.3515625,0.40543478260869564,0.353125,0.4391304347826087,0.3921875,0.39891304347826084,0.3921875,0.45,0.4453125,0.391304347826087,0.4375,0.46304347826086956,0.490625,0.3869565217391304,0.440625,0.42934782608695654,0.5,0.40543478260869564,0.5015625,0.42391304347826086,0.5828125,0.4152173913043478,0.59375,0.4141304347826087,0.6546875,0.4260869565217391,0.68125,Right
0.41630434782608694,0.3546875,0.4206521739130435,0.3484375,0.41195652173913044,0.3484375,0.4282608695652174,0.35,0.40543478260869564,0.353125,0.44021739130434784,0.3921875,0.4,0.39375,0.45,0.45,0.3934782608695652,0.44375,0.4597826086956522,0.5015625,0.39021739130434785,0.4546875,0.4326086956521739,0.503125,0.4076086956521739,0.5046875,0.425,0.590625,0.4152173913043478,0.5984375,0.41847826086956524,0.659375,0.42717391304347824,0.6828125,Right
0.41630434782608694,0.35625,0.4206521739130435,0.35,0.41195652173913044,0.3515625,0.4282608695652174,0.3515625,0.40652173913043477,0.3546875,0.44130434782608696,0.3921875,0.40108695652173915,0.39375,0.45,0.453125,0.39565217391304347,0.44375,0.45869565217391306,0.5078125,0.3923913043478261,0.44375,0.43369565217391304,0.503125,0.40869565217391307,0.503125,0.42717391304347824,0.5890625,0.41630434782608694,0.5921875,0.41956521739130437,0.6640625,0.4260869565217391,0.675,Right
0.41956521739130437,0.3609375,0.42391304347826086,0.3546875,0.4152173913043478,0.35625,0.43043478260869567,0.35625,0.4076086956521739,0.3609375,0.4434782608695652,0.396875,0.40108695652173915,0.4,0.45108695652173914,0.459375,0.39565217391304347,0.4578125,0.45652173913043476,0.5125,0.4206521739130435,0.4296875,0.44130434782608696,0.509375,0.41195652173913044,0.5109375,0.4434782608695652,0.5921875,0.4152173913043478,0.5953125,0.4391304347826087,0.6703125,0.42391304347826086,0.678125,Left
0.3358695652173913,0.365625,0.3402173913043478,0.3578125,0.33043478260869563,0.359375,0.34456521739130436,0.35625,0.32065217391304346,0.3578125,0.3532608695652174,0.39375,0.3076086956521739,0.396875,0.36195652173913045,0.4609375,0.3032608695652174,0.4671875,0.3641304347826087,0.5125,0.325,0.4359375,0.35,0.5109375,0.3184782608695652,0.5125,0.34891304347826085,0.60625,0.31956521739130433,0.60625,0.35,0.6984375,0.3282608695652174,0.6984375,Left
0.3347826086956522,0.3671875,0.3391304347826087,0.359375,0.3293478260869565,0.3609375,0.34456521739130436,0.3578125,0.32065217391304346,0.359375,0.35434782608695653,0.3953125,0.3076086956521739,0.4,0.36195652173913045,0.4625,0.30434782608695654,0.46875,0.3641304347826087,0.5140625,0.32608695652173914,0.440625,0.35,0.5140625,0.3184782608695652,0.515625,0.34891304347826085,0.6109375,0.32065217391304346,0.609375,0.3521739130434783,0.70625,0.3293478260869565,0.7046875,Left
0.34347826086956523,0.3796875,0.3467391304347826,0.3734375,0.33804347826086956,0.3734375,0.35108695652173916,0.371875,0.32717391304347826,0.3734375,0.36086956521739133,0.4078125,0.3141304347826087,0.4109375,0.3684782608695652,0.46875,0.30978260869565216,0.471875,0.3673913043478261,0.509375,0.33152173913043476,0.4578125,0.35543478260869565,0.525,0.3239130434782609,0.525,0.3576086956521739,0.621875,0.32282608695652176,0.6171875,0.36086956521739133,0.715625,0.3282608695652174,0.7109375,Front
0.34891304347826085,0.3828125,0.35108695652173916,0.3765625,0.34347826086956523,0.3765625,0.35434782608695653,0.375,0.33152173913043476,0.3765625,0.3641304347826087,0.4125,0.31630434782608696,0.415625,0.3717391304347826,0.4734375,0.3119565217391304,0.4765625,0.3717391304347826,0.5203125,0.3293478260869565,0.48125,0.358695652173913,0.53125,0.32608695652173914,0.53125,0.35978260869565215,0.625,0.325,0.6203125,0.36195652173913045,0.715625,0.3293478260869565,0.709375,Front
0.3521739130434783,0.3859375,0.35543478260869565,0.3796875,0.3467391304347826,0.3796875,0.358695652173913,0.3796875,0.3347826086956522,0.3796875,0.36630434782608695,0.41875,0.32065217391304346,0.41875,0.37282608695652175,0.4765625,0.3173913043478261,0.4765625,0.375,0.528125,0.3391304347826087,0.5046875,0.36195652173913045,0.5359375,0.33043478260869563,0.5359375,0.36195652173913045,0.6296875,0.3282608695652174,0.621875,0.36086956521739133,0.721875,0.3293478260869565,0.709375,Front
0.35434782608695653,0.3875,0.358695652173913,0.3796875,0.34891304347826085,0.3796875,0.3630434782608696,0.3796875,0.33804347826086956,0.3796875,0.3706521739130435,0.4203125,0.32608695652173914,0.421875,0.375,0.4828125,0.325,0.490625,0.3793478260869565,0.5453125,0.34130434782608693,0.5484375,0.36630434782608695,0.54375,0.3347826086956522,0.5421875,0.3641304347826087,0.64375,0.33260869565217394,0.6375,0.3630434782608696,0.74375,0.33043478260869563,0.7234375,Front
0.4076086956521739,0.58125,0.41304347826086957,0.5703125,0.4,0.5703125,0.41630434782608694,0.56875,0.3804347826086957,0.56875,0.4260869565217391,0.625,0.35978260869565215,0.628125,0.4315217391304348,0.725,0.35543478260869565,0.7328125,0.4369565217391304,0.80625,0.39565217391304347,0.703125,0.41847826086956524,0.7984375,0.3739130434782609,0.7984375,0.41956521739130437,0.9265625,0.3717391304347826,0.921875,0.4141304347826087,1.0,0.3717391304347826,0.996875,Nomal
0.41304347826086957,0.5875,0.41847826086956524,0.5765625,0.40543478260869564,0.5765625,0.42282608695652174,0.575,0.38804347826086955,0.5734375,0.4326086956521739,0.6328125,0.3652173913043478,0.628125,0.44021739130434784,0.7328125,0.3641304347826087,0.7328125,0.44782608695652176,0.8125,0.3967391304347826,0.678125,0.4260869565217391,0.8015625,0.3804347826086957,0.8015625,0.42391304347826086,0.9375,0.375,0.9390625,0.41739130434782606,1.0,0.3739130434782609,1.0,Nomal
0.4206521739130435,0.5984375,0.42717391304347824,0.5875,0.41195652173913044,0.5859375,0.43369565217391304,0.58125,0.3923913043478261,0.578125,0.44021739130434784,0.6421875,0.3706521739130435,0.6359375,0.4467391304347826,0.75,0.3739130434782609,0.7390625,0.45760869565217394,0.840625,0.39891304347826084,0.659375,0.4326086956521739,0.8234375,0.3858695652173913,0.8234375,0.42934782608695654,0.9671875,0.38804347826086955,0.9703125,0.425,1.0,0.3858695652173913,1.0,Nomal
0.5565217391304348,0.6,0.5630434782608695,0.590625,0.5478260869565217,0.5890625,0.5706521739130435,0.59375,0.533695652173913,0.590625,0.5804347826086956,0.65625,0.5163043478260869,0.6578125,0.6010869565217392,0.740625,0.4945652173913043,0.7390625,0.6195652173913043,0.7375,0.49782608695652175,0.8015625,0.566304347826087,0.825,0.5260869565217391,0.8265625,0.5467391304347826,0.9515625,0.5304347826086957,0.9546875,0.5304347826086957,0.9984375,0.5260869565217391,1.0,Nomal
0.558695652173913,0.6078125,0.5652173913043478,0.596875,0.55,0.596875,0.5728260869565217,0.5984375,0.5347826086956522,0.5953125,0.5836956521739131,0.6640625,0.5163043478260869,0.66875,0.6021739130434782,0.7484375,0.5,0.75625,0.6228260869565218,0.740625,0.5032608695652174,0.815625,0.5706521739130435,0.8390625,0.5282608695652173,0.8421875,0.5619565217391305,0.9625,0.5304347826086957,0.965625,0.5510869565217391,1.0,0.5271739130434783,1.0,Nomal
0.42934782608695654,0.64375,0.4369565217391304,0.6328125,0.4217391304347826,0.6328125,0.4423913043478261,0.6265625,0.4043478260869565,0.625,0.4532608695652174,0.6828125,0.3782608695652174,0.6875,0.46630434782608693,0.7890625,0.3858695652173913,0.8,0.47608695652173916,0.89375,0.40869565217391307,0.728125,0.44456521739130433,0.871875,0.39565217391304347,0.8765625,0.4380434782608696,1.0,0.40108695652173915,1.0,0.4369565217391304,1.0,0.3967391304347826,1.0,Nomal
0.4369565217391304,0.65625,0.4434782608695652,0.64375,0.4282608695652174,0.6453125,0.4467391304347826,0.6375,0.40652173913043477,0.6390625,0.45869565217391306,0.703125,0.3815217391304348,0.7109375,0.4717391304347826,0.815625,0.39021739130434785,0.8296875,0.48043478260869565,0.91875,0.41195652173913044,0.7453125,0.4532608695652174,0.9046875,0.40217391304347827,0.909375,0.45,1.0,0.40652173913043477,1.0,0.45217391304347826,0.9921875,0.40108695652173915,0.9984375,Nomal
0.4369565217391304,0.6703125,0.4434782608695652,0.65625,0.42717391304347824,0.6578125,0.45,0.6484375,0.4076086956521739,0.653125,0.46304347826086956,0.709375,0.3858695652173913,0.7203125,0.475,0.825,0.39565217391304347,0.8421875,0.483695652173913,0.9328125,0.4152173913043478,0.7515625,0.45869565217391306,0.9140625,0.40543478260869564,0.91875,0.4597826086956522,1.0,0.4097826086956522,1.0,0.4608695652173913,0.9859375,0.40543478260869564,0.99375,Nomal
0.4423913043478261,0.671875,0.44782608695652176,0.6578125,0.4326086956521739,0.6609375,0.4532608695652174,0.6515625,0.41195652173913044,0.6578125,0.46630434782608693,0.7125,0.38804347826086955,0.725,0.4771739130434783,0.8265625,0.39891304347826084,0.8453125,0.48478260869565215,0.9359375,0.41956521739130437,0.75625,0.4608695652173913,0.9203125,0.4076086956521739,0.9265625,0.46304347826086956,1.0,0.4108695652173913,1.0,0.46195652173913043,0.9828125,0.40652173913043477,0.990625,Nomal
0.44782608695652176,0.6875,0.4543478260869565,0.6734375,0.4391304347826087,0.675,0.45869565217391306,0.6640625,0.41630434782608694,0.6671875,0.46847826086956523,0.721875,0.3923913043478261,0.734375,0.4782608695652174,0.840625,0.40869565217391307,0.859375,0.4880434782608696,0.953125,0.4260869565217391,0.765625,0.4652173913043478,0.940625,0.4108695652173913,0.946875,0.4717391304347826,1.0,0.4152173913043478,1.0,0.4717391304347826,0.98125,0.4097826086956522,0.984375,Nomal
0.4608695652173913,0.7078125,0.46630434782608693,0.69375,0.45217391304347826,0.6953125,0.46956521739130436,0.6875,0.4282608695652174,0.690625,0.4771739130434783,0.7453125,0.39891304347826084,0.75625,0.48478260869565215,0.85625,0.4108695652173913,0.878125,0.4934782608695652,0.9515625,0.43478260869565216,0.7875,0.47282608695652173,0.9546875,0.41630434782608694,0.959375,0.4815217391304348,1.0,0.4141304347826087,1.0,0.47934782608695653,0.9859375,0.40869565217391307,0.9875,Nomal
0.4652173913043478,0.7296875,0.4717391304347826,0.7171875,0.45652173913043476,0.7171875,0.47608695652173916,0.709375,0.43369565217391304,0.709375,0.48478260869565215,0.7671875,0.40652173913043477,0.78125,0.4945652173913043,0.878125,0.4152173913043478,0.909375,0.4945652173913043,0.9203125,0.44456521739130433,0.815625,0.4815217391304348,0.96875,0.425,0.975,0.48043478260869565,1.0,0.4141304347826087,1.0,0.47282608695652173,0.9921875,0.41304347826086957,0.99375,Nomal
0.4717391304347826,0.7578125,0.47934782608695653,0.7453125,0.4641304347826087,0.7453125,0.48478260869565215,0.734375,0.44130434782608696,0.7328125,0.4923913043478261,0.7921875,0.41304347826086957,0.80625,0.5010869565217392,0.90625,0.42282608695652174,0.9390625,0.5,0.98125,0.45217391304347826,0.84375,0.48478260869565215,0.9765625,0.42934782608695654,0.984375,0.4880434782608696,1.0,0.4315217391304348,1.0,0.48586956521739133,0.9953125,0.43478260869565216,0.99375,Nomal
0.4989130434782609,0.7875,0.5043478260869565,0.7734375,0.4902173913043478,0.775,0.5043478260869565,0.7609375,0.46304347826086956,0.7625,0.5097826086956522,0.8203125,0.42934782608695654,0.8328125,0.5195652173913043,0.940625,0.4369565217391304,0.9640625,0.5173913043478261,0.99375,0.46847826086956523,0.8765625,0.5054347826086957,0.9875,0.45,0.996875,0.5119565217391304,1.0,0.46304347826086956,1.0,0.5119565217391304,1.0,0.46304347826086956,0.9984375,Nomal
0.5010869565217392,0.7953125,0.5076086956521739,0.78125,0.4923913043478261,0.78125,0.5108695652173914,0.76875,0.4652173913043478,0.765625,0.5152173913043478,0.8265625,0.4326086956521739,0.834375,0.5271739130434783,0.94375,0.44130434782608696,0.965625,0.5228260869565218,0.971875,0.475,0.8765625,0.5097826086956522,0.99375,0.4543478260869565,1.0,0.5206521739130435,1.0,0.4673913043478261,1.0,0.5173913043478261,1.0,0.46956521739130436,1.0,Nomal
0.5108695652173914,0.803125,0.5184782608695652,0.7875,0.5021739130434782,0.7859375,0.5217391304347826,0.7796875,0.47608695652173916,0.771875,0.5260869565217391,0.840625,0.44130434782608696,0.84375,0.5391304347826087,0.9625,0.4532608695652174,0.975,0.533695652173913,0.946875,0.48586956521739133,0.8859375,0.5195652173913043,0.996875,0.46304347826086956,1.0,0.5282608695652173,1.0,0.4771739130434783,0.9953125,0.5260869565217391,1.0,0.4815217391304348,1.0,Nomal
0.5130434782608696,0.815625,0.5228260869565218,0.8,0.5043478260869565,0.7984375,0.5293478260869565,0.790625,0.47934782608695653,0.784375,0.5358695652173913,0.8546875,0.4467391304347826,0.85625,0.5467391304347826,0.9796875,0.4532608695652174,0.984375,0.5304347826086957,0.959375,0.4934782608695652,0.9,0.5293478260869565,1.0,0.46956521739130436,1.0,0.5391304347826087,0.996875,0.47934782608695653,0.990625,0.5347826086956522,1.0,0.48586956521739133,1.0,Nomal
0.6597826086956522,0.8234375,0.6695652173913044,0.80625,0.6489130434782608,0.809375,0.6880434782608695,0.803125,0.6369565217391304,0.8109375,0.7076086956521739,0.8875,0.6195652173913043,0.8921875,0.7239130434782609,0.9875,0.5978260869565217,0.99375,0.716304347826087,1.0,0.6184782608695653,0.9953125,0.6956521739130435,1.0,0.6423913043478261,1.0,0.7,0.9875,0.6434782608695652,0.9875,0.7076086956521739,1.0,0.6456521739130435,1.0,Nomal
0.6717391304347826,0.8453125,0.6815217391304348,0.828125,0.6597826086956522,0.83125,0.6989130434782609,0.8234375,0.6467391304347826,0.8265625,0.716304347826087,0.9,0.6282608695652174,0.9046875,0.7315217391304348,0.990625,0.6043478260869565,0.996875,0.7271739130434782,1.0,0.6206521739130435,0.996875,0.7032608695652174,1.0,0.6510869565217391,1.0,0.7076086956521739,0.9875,0.6489130434782608,0.9859375,0.7119565217391305,1.0,0.6489130434782608,1.0,Nomal
0.09347826086956522,0.2171875,0.0967391304347826,0.2109375,0.09021739130434783,0.2109375,0.09891304347826087,0.215625,0.08043478260869565,0.2125,0.10108695652173913,0.253125,0.06630434782608696,0.2515625,0.10543478260869565,0.296875,0.05434782608695652,0.296875,0.0967391304347826,0.3265625,0.07173913043478261,0.321875,0.09456521739130434,0.3546875,0.06956521739130435,0.3546875,0.09239130434782608,0.4359375,0.07282608695652174,0.4375,0.08804347826086957,0.509375,0.06956521739130435,0.5234375,Nomal
0.10217391304347827,0.2296875,0.10543478260869565,0.225,0.09891304347826087,0.2234375,0.10543478260869565,0.228125,0.0891304347826087,0.2265625,0.10978260869565218,0.265625,0.07391304347826087,0.265625,0.11195652173913044,0.3109375,0.06304347826086956,0.3109375,0.10978260869565218,0.340625,0.08369565217391305,0.3390625,0.10326086956521739,0.3640625,0.08152173913043478,0.3640625,0.10108695652173913,0.44375,0.09021739130434783,0.440625,0.08695652173913043,0.509375,0.0891304347826087,0.5171875,Nomal
0.10760869565217392,0.2328125,0.10978260869565218,0.228125,0.10326086956521739,0.2265625,0.10978260869565218,0.23125,0.09239130434782608,0.23125,0.11413043478260869,0.271875,0.07934782608695652,0.2734375,0.11630434782608695,0.31875,0.0641304347826087,0.315625,0.11413043478260869,0.346875,0.08695652173913043,0.340625,0.10978260869565218,0.371875,0.0891304347826087,0.3734375,0.10217391304347827,0.45,0.0967391304347826,0.45625,0.07608695652173914,0.503125,0.10217391304347827,0.5421875,Nomal
