x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17777777777777778,0.3640625,0.15555555555555556,0.428125,0.29814814814814816,0.3140625,0.25,0.4359375,0.45185185185185184,0.259375,0.37222222222222223,0.4171875,0.40370370370370373,0.3015625,0.34814814814814815,0.365625,0.5555555555555556,0.2890625,0.5370370370370371,0.3296875,0.7481481481481481,0.2640625,0.7388888888888889,0.30625,0.9111111111111111,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.428125,0.29814814814814816,0.3125,0.25,0.4359375,0.45185185185185184,0.259375,0.37037037037037035,0.4171875,0.40370370370370373,0.3015625,0.34814814814814815,0.365625,0.5574074074074075,0.2890625,0.5370370370370371,0.3296875,0.75,0.2640625,0.7407407407407407,0.3078125,0.912962962962963,0.2359375,0.8962962962962963,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17777777777777778,0.3640625,0.15555555555555556,0.4296875,0.29814814814814816,0.3125,0.25,0.4359375,0.45185185185185184,0.259375,0.37222222222222223,0.4171875,0.40370370370370373,0.3015625,0.34629629629629627,0.365625,0.5592592592592592,0.2875,0.5388888888888889,0.3296875,0.75,0.2640625,0.7407407407407407,0.30625,0.9111111111111111,0.2359375,0.8962962962962963,Nomal
0.3921875,0.18888888888888888,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17777777777777778,0.3640625,0.15555555555555556,0.428125,0.2962962962962963,0.3125,0.25,0.4359375,0.45185185185185184,0.259375,0.37222222222222223,0.4171875,0.40370370370370373,0.3015625,0.34629629629629627,0.365625,0.5574074074074075,0.2890625,0.5388888888888889,0.3296875,0.75,0.2640625,0.7425925925925926,0.30625,0.912962962962963,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17777777777777778,0.3640625,0.15555555555555556,0.428125,0.2962962962962963,0.3125,0.25,0.434375,0.45185185185185184,0.259375,0.37222222222222223,0.41875,0.40370370370370373,0.3015625,0.34629629629629627,0.365625,0.5592592592592592,0.2890625,0.5388888888888889,0.3296875,0.75,0.2640625,0.7407407407407407,0.30625,0.9111111111111111,0.234375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17777777777777778,0.3640625,0.1537037037037037,0.428125,0.29814814814814816,0.3125,0.25,0.434375,0.45185185185185184,0.259375,0.37222222222222223,0.4171875,0.40370370370370373,0.3015625,0.34629629629629627,0.365625,0.5592592592592592,0.2890625,0.5388888888888889,0.3296875,0.7518518518518519,0.2640625,0.7425925925925926,0.30625,0.912962962962963,0.2359375,0.8981481481481481,Nomal
0.3921875,0.18888888888888888,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17777777777777778,0.3640625,0.1537037037037037,0.428125,0.29814814814814816,0.3125,0.25,0.434375,0.45185185185185184,0.259375,0.37222222222222223,0.41875,0.40370370370370373,0.3015625,0.34629629629629627,0.365625,0.5574074074074075,0.2890625,0.5370370370370371,0.328125,0.7481481481481481,0.2640625,0.7407407407407407,0.30625,0.9111111111111111,0.234375,0.8962962962962963,Nomal
0.3921875,0.18888888888888888,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.428125,0.29814814814814816,0.3125,0.25,0.434375,0.45185185185185184,0.259375,0.37222222222222223,0.4171875,0.40370370370370373,0.3015625,0.34629629629629627,0.365625,0.5592592592592592,0.2890625,0.5388888888888889,0.3296875,0.75,0.2640625,0.7407407407407407,0.3078125,0.9111111111111111,0.234375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.428125,0.29814814814814816,0.3125,0.25,0.434375,0.45185185185185184,0.2578125,0.37222222222222223,0.4171875,0.40370370370370373,0.3015625,0.34629629629629627,0.365625,0.5574074074074075,0.2875,0.5370370370370371,0.328125,0.75,0.2640625,0.7407407407407407,0.30625,0.912962962962963,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17777777777777778,0.3640625,0.1537037037037037,0.428125,0.29814814814814816,0.3125,0.25,0.434375,0.45185185185185184,0.2578125,0.37222222222222223,0.4171875,0.40555555555555556,0.3015625,0.34814814814814815,0.365625,0.5574074074074075,0.2890625,0.5370370370370371,0.3296875,0.7481481481481481,0.2640625,0.7407407407407407,0.30625,0.912962962962963,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17777777777777778,0.3640625,0.1537037037037037,0.428125,0.29814814814814816,0.3125,0.25,0.434375,0.45185185185185184,0.259375,0.37222222222222223,0.4171875,0.40555555555555556,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2890625,0.5370370370370371,0.3296875,0.7481481481481481,0.2640625,0.7388888888888889,0.3078125,0.9111111111111111,0.2359375,0.8962962962962963,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17777777777777778,0.3640625,0.1537037037037037,0.428125,0.29814814814814816,0.3125,0.25,0.434375,0.45185185185185184,0.259375,0.37222222222222223,0.41875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5574074074074075,0.2890625,0.5370370370370371,0.3296875,0.7481481481481481,0.2640625,0.7407407407407407,0.3078125,0.9111111111111111,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.1537037037037037,0.428125,0.29814814814814816,0.3125,0.25,0.4359375,0.45185185185185184,0.2578125,0.37222222222222223,0.4171875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2890625,0.5351851851851852,0.328125,0.7462962962962963,0.2640625,0.7388888888888889,0.30625,0.9111111111111111,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.1537037037037037,0.4296875,0.29814814814814816,0.3125,0.25,0.4359375,0.4537037037037037,0.259375,0.37037037037037035,0.41875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2890625,0.5351851851851852,0.3296875,0.7462962962962963,0.265625,0.7388888888888889,0.30625,0.9111111111111111,0.2359375,0.8962962962962963,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.1537037037037037,0.4296875,0.29814814814814816,0.3125,0.25,0.4359375,0.4537037037037037,0.2578125,0.37222222222222223,0.4171875,0.4074074074074074,0.3,0.34629629629629627,0.365625,0.5555555555555556,0.2875,0.5351851851851852,0.328125,0.7481481481481481,0.2640625,0.7407407407407407,0.30625,0.912962962962963,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.4296875,0.29814814814814816,0.3125,0.25,0.4359375,0.45185185185185184,0.2578125,0.37037037037037035,0.41875,0.4074074074074074,0.3,0.34629629629629627,0.365625,0.5555555555555556,0.2890625,0.5351851851851852,0.3296875,0.7462962962962963,0.2640625,0.7407407407407407,0.3078125,0.9111111111111111,0.2359375,0.8962962962962963,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.428125,0.29814814814814816,0.3125,0.25,0.4359375,0.45185185185185184,0.2578125,0.37222222222222223,0.4171875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2890625,0.5351851851851852,0.3296875,0.7481481481481481,0.2640625,0.7407407407407407,0.3078125,0.9111111111111111,0.2359375,0.8962962962962963,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.4296875,0.29814814814814816,0.3125,0.25,0.4359375,0.45185185185185184,0.2578125,0.37222222222222223,0.4171875,0.40925925925925927,0.3015625,0.34629629629629627,0.365625,0.5537037037037037,0.2890625,0.5333333333333333,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.3078125,0.9111111111111111,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.4296875,0.29814814814814816,0.3125,0.25,0.434375,0.4537037037037037,0.259375,0.37222222222222223,0.4171875,0.40925925925925927,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2890625,0.5351851851851852,0.3296875,0.7481481481481481,0.2640625,0.7407407407407407,0.3078125,0.9111111111111111,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.4296875,0.29814814814814816,0.3125,0.25,0.4359375,0.45185185185185184,0.2578125,0.37037037037037035,0.41875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2890625,0.5351851851851852,0.3296875,0.7462962962962963,0.2640625,0.7407407407407407,0.3078125,0.9092592592592592,0.234375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.3,0.3125,0.2518518518518518,0.434375,0.45185185185185184,0.2578125,0.37222222222222223,0.4171875,0.40925925925925927,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2875,0.5351851851851852,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.3078125,0.9111111111111111,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.428125,0.29814814814814816,0.3125,0.25,0.434375,0.45185185185185184,0.259375,0.37222222222222223,0.41875,0.40925925925925927,0.3015625,0.34629629629629627,0.365625,0.5537037037037037,0.2890625,0.5333333333333333,0.3296875,0.7444444444444445,0.265625,0.737037037037037,0.3078125,0.9111111111111111,0.2359375,0.8962962962962963,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.428125,0.29814814814814816,0.3125,0.25,0.434375,0.4537037037037037,0.2578125,0.37222222222222223,0.41875,0.40925925925925927,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2875,0.5351851851851852,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.30625,0.9111111111111111,0.2359375,0.8962962962962963,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.428125,0.29814814814814816,0.3125,0.25,0.4359375,0.4537037037037037,0.259375,0.37222222222222223,0.4171875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2875,0.5351851851851852,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.30625,0.9111111111111111,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.4296875,0.29814814814814816,0.3125,0.25,0.4359375,0.4537037037037037,0.259375,0.37222222222222223,0.4171875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2875,0.5370370370370371,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.30625,0.9111111111111111,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.4109375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.4296875,0.29814814814814816,0.3125,0.25,0.4359375,0.45185185185185184,0.259375,0.37037037037037035,0.41875,0.40925925925925927,0.3015625,0.34629629629629627,0.365625,0.5518518518518518,0.2875,0.5333333333333333,0.3296875,0.7425925925925926,0.265625,0.737037037037037,0.3078125,0.9092592592592592,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.428125,0.29814814814814816,0.3125,0.25,0.4359375,0.45185185185185184,0.259375,0.37037037037037035,0.4171875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5537037037037037,0.2890625,0.5333333333333333,0.3296875,0.7425925925925926,0.265625,0.737037037037037,0.30625,0.912962962962963,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.3,0.3125,0.25,0.4359375,0.4537037037037037,0.259375,0.37037037037037035,0.41875,0.40925925925925927,0.3015625,0.34629629629629627,0.365625,0.5537037037037037,0.2890625,0.5333333333333333,0.3296875,0.7444444444444445,0.2640625,0.737037037037037,0.3078125,0.9092592592592592,0.2359375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.29814814814814816,0.3125,0.25,0.434375,0.4537037037037037,0.2578125,0.37222222222222223,0.41875,0.4074074074074074,0.3015625,0.34629629629629627,0.3640625,0.5555555555555556,0.2875,0.5351851851851852,0.3296875,0.7462962962962963,0.2640625,0.7407407407407407,0.30625,0.9111111111111111,0.234375,0.9,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.3,0.3125,0.2518518518518518,0.4359375,0.4537037037037037,0.259375,0.37222222222222223,0.41875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2875,0.5351851851851852,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.30625,0.9111111111111111,0.234375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.428125,0.3,0.3125,0.25,0.4359375,0.4537037037037037,0.259375,0.37037037037037035,0.41875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2875,0.5351851851851852,0.3296875,0.7444444444444445,0.2640625,0.737037037037037,0.3078125,0.9111111111111111,0.2359375,0.8981481481481481,Nomal
0.3921875,0.18888888888888888,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.3,0.3125,0.25,0.4359375,0.4537037037037037,0.259375,0.37037037037037035,0.4171875,0.4074074074074074,0.3015625,0.34629629629629627,0.365625,0.5574074074074075,0.2875,0.5370370370370371,0.3296875,0.7481481481481481,0.2640625,0.7407407407407407,0.30625,0.912962962962963,0.2359375,0.8962962962962963,Nomal
0.3921875,0.18888888888888888,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.3,0.3125,0.25,0.4359375,0.4537037037037037,0.259375,0.37037037037037035,0.4171875,0.4074074074074074,0.3015625,0.34629629629629627,0.3640625,0.5574074074074075,0.2875,0.5351851851851852,0.328125,0.7481481481481481,0.2640625,0.7388888888888889,0.30625,0.9148148148148149,0.234375,0.9,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.3,0.3125,0.25,0.4359375,0.4537037037037037,0.259375,0.37222222222222223,0.4171875,0.40555555555555556,0.3015625,0.34629629629629627,0.365625,0.5555555555555556,0.2875,0.5351851851851852,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.30625,0.9148148148148149,0.234375,0.8981481481481481,Nomal
0.3921875,0.18888888888888888,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.428125,0.3,0.3125,0.25,0.4359375,0.4537037037037037,0.259375,0.37037037037037035,0.4171875,0.4074074074074074,0.3015625,0.34629629629629627,0.3640625,0.5555555555555556,0.2875,0.5351851851851852,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.30625,0.912962962962963,0.234375,0.8981481481481481,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.3,0.3109375,0.2518518518518518,0.4359375,0.4537037037037037,0.259375,0.37222222222222223,0.4171875,0.40925925925925927,0.3015625,0.35,0.365625,0.5555555555555556,0.2875,0.5333333333333333,0.3296875,0.7462962962962963,0.2640625,0.737037037037037,0.3078125,0.912962962962963,0.2359375,0.8962962962962963,Nomal
0.3921875,0.19074074074074074,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.428125,0.3,0.3125,0.2518518518518518,0.4359375,0.4537037037037037,0.2609375,0.37222222222222223,0.4171875,0.4111111111111111,0.3,0.35185185185185186,0.365625,0.5574074074074075,0.2875,0.5370370370370371,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.30625,0.9111111111111111,0.2359375,0.8962962962962963,Nomal
0.3921875,0.18888888888888888,0.4109375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.30185185185185187,0.3109375,0.2518518518518518,0.434375,0.4537037037037037,0.2609375,0.37037037037037035,0.41875,0.4203703703703704,0.2984375,0.362962962962963,0.365625,0.5592592592592592,0.2875,0.5388888888888889,0.3296875,0.7462962962962963,0.2640625,0.7388888888888889,0.30625,0.912962962962963,0.2375,0.8962962962962963,Nomal
0.3921875,0.18888888888888888,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.15555555555555556,0.4296875,0.3037037037037037,0.3109375,0.25,0.4359375,0.4537037037037037,0.2625,0.3685185185185185,0.4125,0.43148148148148147,0.3015625,0.37592592592592594,0.365625,0.5611111111111111,0.2875,0.5388888888888889,0.3296875,0.7481481481481481,0.2640625,0.7407407407407407,0.30625,0.912962962962963,0.2375,0.8962962962962963,Nomal
0.39375,0.18888888888888888,0.4109375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3640625,0.1574074074074074,0.4328125,0.2962962962962963,0.3125,0.24814814814814815,0.4328125,0.43148148148148147,0.2671875,0.3537037037037037,0.4078125,0.4777777777777778,0.2890625,0.4222222222222222,0.365625,0.5592592592592592,0.2859375,0.5407407407407407,0.33125,0.7444444444444445,0.2671875,0.7333333333333333,0.3109375,0.9148148148148149,0.240625,0.8944444444444445,Nomal
0.3921875,0.18888888888888888,0.409375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.15555555555555556,0.4296875,0.29814814814814816,0.3109375,0.25,0.4328125,0.42962962962962964,0.2671875,0.3574074074074074,0.4015625,0.4925925925925926,0.2890625,0.45,0.3671875,0.55,0.2890625,0.5296296296296297,0.334375,0.737037037037037,0.26875,0.7277777777777777,0.309375,0.912962962962963,0.240625,0.8962962962962963,Nomal
0.39375,0.18888888888888888,0.4109375,0.17407407407407408,0.384375,0.16666666666666666,0.4265625,0.17962962962962964,0.3640625,0.1574074074074074,0.4328125,0.3,0.3109375,0.25,0.4265625,0.4425925925925926,0.271875,0.37037037037037035,0.3953125,0.5370370370370371,0.28125,0.49444444444444446,0.3671875,0.5462962962962963,0.2890625,0.5259259259259259,0.334375,0.737037037037037,0.26875,0.725925925925926,0.3109375,0.912962962962963,0.240625,0.8925925925925926,Nomal
0.3921875,0.18888888888888888,0.4109375,0.17592592592592593,0.384375,0.16666666666666666,0.428125,0.1814814814814815,0.3640625,0.1574074074074074,0.43125,0.3037037037037037,0.309375,0.2518518518518518,0.4234375,0.45740740740740743,0.275,0.387037037037037,0.39375,0.5666666666666667,0.2734375,0.5259259259259259,0.3640625,0.562962962962963,0.2859375,0.5407407407407407,0.33125,0.7462962962962963,0.2671875,0.7333333333333333,0.3109375,0.912962962962963,0.2390625,0.8925925925925926,Nomal
0.3921875,0.18888888888888888,0.409375,0.17592592592592593,0.3828125,0.16666666666666666,0.4265625,0.1814814814814815,0.3625,0.1574074074074074,0.4296875,0.3074074074074074,0.309375,0.2537037037037037,0.4203125,0.46296296296296297,0.275,0.3925925925925926,0.390625,0.5833333333333334,0.265625,0.5259259259259259,0.3640625,0.5648148148148148,0.2859375,0.5425925925925926,0.3296875,0.7481481481481481,0.265625,0.7314814814814815,0.3078125,0.9148148148148149,0.240625,0.8907407407407407,Nomal
0.3921875,0.18888888888888888,0.4109375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3625,0.1574074074074074,0.4296875,0.3074074074074074,0.309375,0.2537037037037037,0.4203125,0.4648148148148148,0.2765625,0.39444444444444443,0.390625,0.5833333333333334,0.2640625,0.5277777777777778,0.3640625,0.5666666666666667,0.2875,0.5444444444444444,0.3296875,0.7481481481481481,0.2640625,0.7333333333333333,0.309375,0.9111111111111111,0.2390625,0.8907407407407407,Nomal
0.3921875,0.19074074074074074,0.4109375,0.17592592592592593,0.384375,0.16666666666666666,0.4265625,0.1814814814814815,0.3625,0.1574074074074074,0.4296875,0.3074074074074074,0.309375,0.2537037037037037,0.4203125,0.46296296296296297,0.275,0.3962962962962963,0.390625,0.5833333333333334,0.2625,0.5296296296296297,0.3640625,0.5685185185185185,0.2859375,0.5462962962962963,0.3296875,0.75,0.2640625,0.7333333333333333,0.3078125,0.912962962962963,0.2390625,0.8925925925925926,Nomal
0.39375,0.19074074074074074,0.4109375,0.17777777777777778,0.384375,0.1685185185185185,0.428125,0.1814814814814815,0.3640625,0.1574074074074074,0.4296875,0.3074074074074074,0.309375,0.2537037037037037,0.41875,0.4648148148148148,0.275,0.3925925925925926,0.3953125,0.5814814814814815,0.259375,0.5259259259259259,0.3625,0.5666666666666667,0.284375,0.5444444444444444,0.33125,0.75,0.265625,0.7351851851851852,0.309375,0.912962962962963,0.2390625,0.8925925925925926,Nomal
0.3921875,0.1925925925925926,0.409375,0.17962962962962964,0.3828125,0.17037037037037037,0.4265625,0.18333333333333332,0.3640625,0.1574074074074074,0.4296875,0.3074074074074074,0.309375,0.25,0.41875,0.4648148148148148,0.275,0.3907407407407407,0.396875,0.5851851851851851,0.25625,0.5203703703703704,0.3625,0.562962962962963,0.284375,0.5407407407407407,0.33125,0.7481481481481481,0.2640625,0.7314814814814815,0.3078125,0.912962962962963,0.2390625,0.8925925925925926,Nomal
0.390625,0.1925925925925926,0.409375,0.17962962962962964,0.3828125,0.17037037037037037,0.4265625,0.18333333333333332,0.3640625,0.1574074074074074,0.4296875,0.3074074074074074,0.309375,0.25,0.41875,0.46296296296296297,0.2734375,0.3907407407407407,0.4,0.587037037037037,0.2546875,0.5203703703703704,0.3625,0.562962962962963,0.284375,0.5388888888888889,0.3296875,0.7481481481481481,0.265625,0.7314814814814815,0.3078125,0.9111111111111111,0.2390625,0.8907407407407407,Nomal
0.390625,0.1925925925925926,0.409375,0.17962962962962964,0.3828125,0.1685185185185185,0.4265625,0.18333333333333332,0.3640625,0.1574074074074074,0.4296875,0.3074074074074074,0.309375,0.25,0.41875,0.46296296296296297,0.2734375,0.3907407407407407,0.3984375,0.587037037037037,0.2546875,0.5203703703703704,0.3625,0.562962962962963,0.284375,0.5407407407407407,0.3296875,0.7481481481481481,0.2640625,0.7314814814814815,0.3078125,0.9111111111111111,0.2390625,0.8888888888888888,Nomal
0.390625,0.19074074074074074,0.409375,0.17777777777777778,0.3828125,0.1685185185185185,0.4265625,0.18333333333333332,0.3625,0.1574074074074074,0.4296875,0.30925925925925923,0.309375,0.25,0.41875,0.4685185185185185,0.275,0.3907407407407407,0.396875,0.5907407407407408,0.25625,0.5222222222222223,0.3625,0.5648148148148148,0.284375,0.5407407407407407,0.3296875,0.7481481481481481,0.2640625,0.7333333333333333,0.3078125,0.9111111111111111,0.2390625,0.8888888888888888,Nomal
0.390625,0.19074074074074074,0.409375,0.17777777777777778,0.3828125,0.1685185185185185,0.4265625,0.18333333333333332,0.3625,0.1574074074074074,0.4296875,0.30925925925925923,0.309375,0.25,0.41875,0.4685185185185185,0.275,0.3907407407407407,0.396875,0.5907407407407408,0.2578125,0.524074074074074,0.3625,0.5648148148148148,0.284375,0.5407407407407407,0.3296875,0.75,0.2640625,0.7333333333333333,0.3078125,0.9111111111111111,0.2390625,0.8907407407407407,Nomal
0.390625,0.19074074074074074,0.409375,0.17777777777777778,0.3828125,0.1685185185185185,0.4265625,0.18333333333333332,0.3640625,0.1574074074074074,0.4296875,0.30925925925925923,0.309375,0.2518518518518518,0.41875,0.4648148148148148,0.2765625,0.3907407407407407,0.3953125,0.5888888888888889,0.259375,0.5203703703703704,0.3625,0.5648148148148148,0.284375,0.5425925925925926,0.3296875,0.7481481481481481,0.2640625,0.7314814814814815,0.309375,0.9111111111111111,0.240625,0.8907407407407407,Nomal
0.3921875,0.19074074074074074,0.409375,0.17777777777777778,0.3828125,0.1685185185185185,0.428125,0.18333333333333332,0.3640625,0.1574074074074074,0.4296875,0.30925925925925923,0.309375,0.25,0.41875,0.4666666666666667,0.2765625,0.3907407407407407,0.3953125,0.5888888888888889,0.259375,0.5203703703703704,0.3640625,0.5666666666666667,0.2859375,0.5425925925925926,0.3296875,0.7481481481481481,0.2640625,0.7333333333333333,0.309375,0.912962962962963,0.240625,0.8907407407407407,Nomal
0.3921875,0.1925925925925926,0.409375,0.17777777777777778,0.3828125,0.1685185185185185,0.428125,0.18333333333333332,0.3640625,0.1574074074074074,0.4296875,0.30925925925925923,0.3109375,0.2518518518518518,0.4171875,0.4648148148148148,0.275,0.3907407407407407,0.39375,0.5888888888888889,0.2578125,0.5222222222222223,0.3640625,0.5666666666666667,0.2859375,0.5425925925925926,0.3296875,0.7481481481481481,0.2640625,0.7333333333333333,0.3078125,0.9111111111111111,0.2390625,0.8907407407407407,Nomal
0.3921875,0.19074074074074074,0.4109375,0.17777777777777778,0.384375,0.1685185185185185,0.428125,0.18333333333333332,0.3640625,0.1574074074074074,0.4296875,0.30925925925925923,0.309375,0.2518518518518518,0.41875,0.4666666666666667,0.275,0.3907407407407407,0.39375,0.5888888888888889,0.25625,0.5222222222222223,0.3625,0.5666666666666667,0.2859375,0.5425925925925926,0.3296875,0.7481481481481481,0.2640625,0.7333333333333333,0.3078125,0.912962962962963,0.2390625,0.8907407407407407,Nomal
