x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.375,0.37592592592592594,0.38125,0.362962962962963,0.3765625,0.3611111111111111,0.415625,0.3611111111111111,0.39375,0.35555555555555557,0.4828125,0.44074074074074077,0.3828125,0.42777777777777776,0.503125,0.5851851851851851,0.3328125,0.5148148148148148,0.4859375,0.7037037037037037,0.284375,0.45185185185185184,0.4640625,0.6537037037037037,0.4015625,0.6444444444444445,0.4625,0.7870370370370371,0.4078125,0.7925925925925926,0.4625,0.8851851851851852,0.4109375,0.9111111111111111,Right
0.3796875,0.37592592592592594,0.384375,0.362962962962963,0.3796875,0.3611111111111111,0.4203125,0.3611111111111111,0.3984375,0.35555555555555557,0.4875,0.4462962962962963,0.384375,0.42962962962962964,0.5046875,0.587037037037037,0.3234375,0.5018518518518519,0.4890625,0.7018518518518518,0.259375,0.4537037037037037,0.4625,0.6518518518518519,0.4015625,0.6444444444444445,0.459375,0.7814814814814814,0.4078125,0.7851851851851852,0.4625,0.8833333333333333,0.4109375,0.9055555555555556,Right
0.4390625,0.3814814814814815,0.4484375,0.3648148148148148,0.4265625,0.3685185185185185,0.45625,0.35555555555555557,0.396875,0.3611111111111111,0.4828125,0.42962962962962964,0.371875,0.42592592592592593,0.503125,0.5666666666666667,0.340625,0.5407407407407407,0.490625,0.687037037037037,0.353125,0.5351851851851852,0.4671875,0.6444444444444445,0.3984375,0.6444444444444445,0.4609375,0.7777777777777778,0.4078125,0.7833333333333333,0.4640625,0.8796296296296297,0.409375,0.9018518518518519,Right
0.4671875,0.37962962962962965,0.46875,0.362962962962963,0.4546875,0.3685185185185185,0.4609375,0.3574074074074074,0.4171875,0.36666666666666664,0.4765625,0.42407407407407405,0.371875,0.43148148148148147,0.4984375,0.5518518518518518,0.3890625,0.5685185185185185,0.4890625,0.6685185185185185,0.44375,0.47962962962962963,0.46875,0.6407407407407407,0.4,0.6462962962962963,0.459375,0.7777777777777778,0.4109375,0.7851851851851852,0.4609375,0.8814814814814815,0.40625,0.9037037037037037,Front
0.434375,0.37407407407407406,0.446875,0.3592592592592593,0.4234375,0.3574074074074074,0.459375,0.35,0.4015625,0.34444444444444444,0.484375,0.4185185185185185,0.3734375,0.42592592592592593,0.5046875,0.5518518518518518,0.3703125,0.5722222222222222,0.4921875,0.674074074074074,0.4140625,0.5222222222222223,0.4703125,0.6425925925925926,0.4015625,0.6462962962962963,0.4609375,0.7796296296296297,0.409375,0.7870370370370371,0.4640625,0.8833333333333333,0.4078125,0.9018518518518519,Front
0.3828125,0.37407407407407406,0.390625,0.3611111111111111,0.3828125,0.3574074074074074,0.428125,0.3611111111111111,0.3984375,0.35555555555555557,0.490625,0.45,0.384375,0.42592592592592593,0.5046875,0.5851851851851851,0.325,0.5037037037037037,0.490625,0.6962962962962963,0.26875,0.4685185185185185,0.4640625,0.65,0.4,0.6388888888888888,0.4609375,0.7814814814814814,0.4078125,0.7833333333333333,0.4625,0.8796296296296297,0.4109375,0.9,Right
0.3890625,0.37962962962962965,0.3984375,0.36666666666666664,0.3875,0.362962962962963,0.4375,0.3611111111111111,0.3984375,0.35555555555555557,0.4890625,0.4444444444444444,0.3828125,0.42962962962962964,0.5046875,0.5814814814814815,0.3296875,0.5185185185185185,0.490625,0.6907407407407408,0.2890625,0.47962962962962963,0.465625,0.65,0.403125,0.6444444444444445,0.4609375,0.7796296296296297,0.4078125,0.7870370370370371,0.4625,0.8814814814814815,0.409375,0.9055555555555556,Right
0.4640625,0.3814814814814815,0.4671875,0.362962962962963,0.4515625,0.3685185185185185,0.4640625,0.3537037037037037,0.4125,0.362962962962963,0.4796875,0.4185185185185185,0.3734375,0.42407407407407405,0.5015625,0.5518518518518518,0.3921875,0.562962962962963,0.490625,0.6703703703703704,0.44375,0.4759259259259259,0.475,0.6370370370370371,0.40625,0.6407407407407407,0.459375,0.7777777777777778,0.4109375,0.7833333333333333,0.4625,0.8833333333333333,0.4078125,0.9037037037037037,Left
0.4703125,0.37407407407407406,0.471875,0.3574074074074074,0.459375,0.362962962962963,0.465625,0.3537037037037037,0.4203125,0.3611111111111111,0.4796875,0.4222222222222222,0.3765625,0.42592592592592593,0.4984375,0.5574074074074075,0.4,0.562962962962963,0.490625,0.6722222222222223,0.4546875,0.4703703703703704,0.4703125,0.6314814814814815,0.4015625,0.6351851851851852,0.4609375,0.7759259259259259,0.4109375,0.7814814814814814,0.4609375,0.8851851851851852,0.40625,0.9074074074074074,Left
0.4703125,0.37592592592592594,0.471875,0.3592592592592593,0.4578125,0.362962962962963,0.4640625,0.3537037037037037,0.4203125,0.3611111111111111,0.478125,0.4222222222222222,0.375,0.42592592592592593,0.4984375,0.5574074074074075,0.4,0.5648148148148148,0.490625,0.6703703703703704,0.453125,0.4722222222222222,0.4703125,0.6333333333333333,0.4015625,0.6370370370370371,0.459375,0.7759259259259259,0.4109375,0.7833333333333333,0.4609375,0.8814814814814815,0.4046875,0.9074074074074074,Left
0.428125,0.37037037037037035,0.4421875,0.35555555555555557,0.4171875,0.3537037037037037,0.4609375,0.34814814814814815,0.403125,0.3425925925925926,0.4890625,0.4222222222222222,0.38125,0.4166666666666667,0.50625,0.5518518518518518,0.371875,0.5388888888888889,0.496875,0.6703703703703704,0.396875,0.5462962962962963,0.4703125,0.6407407407407407,0.4015625,0.6388888888888888,0.4609375,0.7759259259259259,0.409375,0.7851851851851852,0.4640625,0.8814814814814815,0.4078125,0.9037037037037037,Front
0.4265625,0.37037037037037035,0.440625,0.35555555555555557,0.4171875,0.3537037037037037,0.4609375,0.3425925925925926,0.4046875,0.34074074074074073,0.4921875,0.4222222222222222,0.3828125,0.4111111111111111,0.509375,0.55,0.3671875,0.5166666666666667,0.4984375,0.6703703703703704,0.3796875,0.5407407407407407,0.4703125,0.6351851851851852,0.403125,0.6314814814814815,0.4625,0.7759259259259259,0.4078125,0.7814814814814814,0.4640625,0.8833333333333333,0.4078125,0.9055555555555556,Front
0.428125,0.3685185185185185,0.440625,0.3537037037037037,0.4171875,0.35185185185185186,0.4625,0.3425925925925926,0.4046875,0.34074074074074073,0.4921875,0.42407407407407405,0.3828125,0.4166666666666667,0.5078125,0.5555555555555556,0.3625,0.5370370370370371,0.496875,0.674074074074074,0.38125,0.5537037037037037,0.4703125,0.6370370370370371,0.4015625,0.6351851851851852,0.4625,0.774074074074074,0.4078125,0.7833333333333333,0.4625,0.8851851851851852,0.409375,0.9037037037037037,Front
0.384375,0.3685185185185185,0.39375,0.35555555555555557,0.384375,0.35185185185185186,0.4296875,0.35555555555555557,0.4,0.34814814814814815,0.4890625,0.4462962962962963,0.378125,0.4203703703703704,0.5015625,0.5851851851851851,0.3109375,0.4666666666666667,0.4890625,0.7,0.246875,0.44074074074074077,0.465625,0.6481481481481481,0.4,0.6388888888888888,0.4609375,0.7777777777777778,0.409375,0.7851851851851852,0.4640625,0.8833333333333333,0.4125,0.9074074074074074,Right
0.3859375,0.37407407407407406,0.39375,0.3611111111111111,0.384375,0.3574074074074074,0.43125,0.3574074074074074,0.3953125,0.35185185185185186,0.4890625,0.4462962962962963,0.3796875,0.4222222222222222,0.503125,0.5814814814814815,0.3203125,0.49074074074074076,0.4890625,0.6962962962962963,0.25625,0.4648148148148148,0.4640625,0.6444444444444445,0.3984375,0.6351851851851852,0.4609375,0.7777777777777778,0.409375,0.7833333333333333,0.4625,0.8833333333333333,0.4109375,0.9055555555555556,Right
0.4796875,0.37592592592592594,0.478125,0.3611111111111111,0.4703125,0.362962962962963,0.4625,0.35555555555555557,0.434375,0.3611111111111111,0.4625,0.4185185185185185,0.390625,0.43703703703703706,0.496875,0.4962962962962963,0.459375,0.5388888888888889,0.5375,0.4444444444444444,0.53125,0.4425925925925926,0.465625,0.6259259259259259,0.4125,0.6370370370370371,0.4578125,0.7666666666666667,0.4140625,0.7796296296296297,0.4625,0.8851851851851852,0.4109375,0.9074074074074074,Left
0.484375,0.37222222222222223,0.48125,0.3574074074074074,0.478125,0.3592592592592593,0.4625,0.35185185185185186,0.44375,0.35555555555555557,0.4578125,0.4166666666666667,0.396875,0.4388888888888889,0.4875,0.4981481481481482,0.46875,0.5388888888888889,0.5375,0.4462962962962963,0.5375,0.44814814814814813,0.4640625,0.6277777777777778,0.415625,0.6407407407407407,0.459375,0.7648148148148148,0.4140625,0.7814814814814814,0.4625,0.8814814814814815,0.4109375,0.9018518518518519,Left
0.434375,0.38333333333333336,0.4484375,0.3685185185185185,0.4234375,0.36666666666666664,0.465625,0.35555555555555557,0.40625,0.35185185185185186,0.490625,0.4222222222222222,0.38125,0.43148148148148147,0.5109375,0.5444444444444444,0.371875,0.5703703703703704,0.5046875,0.6648148148148149,0.4,0.5537037037037037,0.471875,0.6407407407407407,0.4046875,0.6444444444444445,0.4625,0.7722222222222223,0.409375,0.7833333333333333,0.4640625,0.8833333333333333,0.4078125,0.9055555555555556,Front
0.4265625,0.387037037037037,0.4390625,0.37037037037037035,0.415625,0.37037037037037035,0.4625,0.35555555555555557,0.4015625,0.3537037037037037,0.49375,0.42962962962962964,0.38125,0.4222222222222222,0.5109375,0.5555555555555556,0.365625,0.5370370370370371,0.5,0.6777777777777778,0.378125,0.562962962962963,0.471875,0.6407407407407407,0.403125,0.6370370370370371,0.4625,0.774074074074074,0.409375,0.7814814814814814,0.4640625,0.8814814814814815,0.4078125,0.9,Front
0.425,0.3851851851851852,0.4375,0.3685185185185185,0.4140625,0.3685185185185185,0.4609375,0.3537037037037037,0.4015625,0.3537037037037037,0.4921875,0.42962962962962964,0.38125,0.4222222222222222,0.5109375,0.5518518518518518,0.365625,0.5314814814814814,0.5015625,0.674074074074074,0.3796875,0.5592592592592592,0.4703125,0.6388888888888888,0.403125,0.6370370370370371,0.4625,0.774074074074074,0.409375,0.7814814814814814,0.4640625,0.8833333333333333,0.409375,0.8981481481481481,Front
0.3796875,0.37407407407407406,0.3875,0.3611111111111111,0.38125,0.3592592592592593,0.4234375,0.3611111111111111,0.3984375,0.35555555555555557,0.4859375,0.4537037037037037,0.38125,0.42777777777777776,0.4984375,0.5944444444444444,0.30625,0.44814814814814813,0.4828125,0.7111111111111111,0.2375,0.42777777777777776,0.4640625,0.6611111111111111,0.4015625,0.65,0.459375,0.7907407407407407,0.409375,0.7962962962962963,0.4625,0.8814814814814815,0.4109375,0.9055555555555556,Right
0.390625,0.37962962962962965,0.4015625,0.36666666666666664,0.3859375,0.3611111111111111,0.440625,0.3592592592592593,0.39375,0.35,0.4890625,0.45185185185185184,0.384375,0.42777777777777776,0.503125,0.5907407407407408,0.325,0.5018518518518519,0.4890625,0.7074074074074074,0.2734375,0.4685185185185185,0.4640625,0.6592592592592592,0.4015625,0.6481481481481481,0.4609375,0.7888888888888889,0.409375,0.7944444444444444,0.4625,0.8814814814814815,0.4109375,0.9,Right
0.475,0.37592592592592594,0.475,0.3611111111111111,0.4640625,0.362962962962963,0.4609375,0.35555555555555557,0.425,0.3611111111111111,0.45625,0.4222222222222222,0.390625,0.4425925925925926,0.4828125,0.5111111111111111,0.4484375,0.5555555555555556,0.525,0.4666666666666667,0.51875,0.46296296296296297,0.4609375,0.6296296296296297,0.4109375,0.6407407407407407,0.45625,0.7648148148148148,0.4140625,0.7777777777777778,0.4609375,0.8814814814814815,0.409375,0.9018518518518519,Left
0.4765625,0.3685185185185185,0.475,0.35555555555555557,0.46875,0.35555555555555557,0.459375,0.35185185185185186,0.4328125,0.35555555555555557,0.4515625,0.4166666666666667,0.3953125,0.43703703703703706,0.48125,0.4981481481481482,0.4640625,0.5314814814814814,0.55,0.4537037037037037,0.5515625,0.45185185185185184,0.4609375,0.6222222222222222,0.415625,0.6370370370370371,0.459375,0.7611111111111111,0.4171875,0.7777777777777778,0.4625,0.8814814814814815,0.4109375,0.9055555555555556,Left
0.4375,0.37777777777777777,0.4484375,0.3611111111111111,0.425,0.3611111111111111,0.4640625,0.34814814814814815,0.4046875,0.35,0.4859375,0.4148148148148148,0.3796875,0.42592592592592593,0.5046875,0.5370370370370371,0.38125,0.5592592592592592,0.5,0.6574074074074074,0.4234375,0.5537037037037037,0.471875,0.6277777777777778,0.403125,0.6314814814814815,0.4625,0.7666666666666667,0.409375,0.7759259259259259,0.4625,0.8833333333333333,0.4078125,0.9037037037037037,Front
0.428125,0.3814814814814815,0.440625,0.36666666666666664,0.4171875,0.36666666666666664,0.4625,0.3537037037037037,0.403125,0.35185185185185186,0.49375,0.4222222222222222,0.3828125,0.4222222222222222,0.5125,0.5462962962962963,0.3734375,0.5370370370370371,0.503125,0.6666666666666666,0.39375,0.6111111111111112,0.4734375,0.6407407407407407,0.4046875,0.6407407407407407,0.4625,0.774074074074074,0.409375,0.7833333333333333,0.4625,0.8833333333333333,0.4078125,0.9,Front
0.4265625,0.37962962962962965,0.4390625,0.3648148148148148,0.415625,0.362962962962963,0.4609375,0.35185185185185186,0.403125,0.35,0.4921875,0.42407407407407405,0.384375,0.42407407407407405,0.5125,0.5444444444444444,0.3734375,0.5333333333333333,0.50625,0.6648148148148149,0.390625,0.5962962962962963,0.4734375,0.6351851851851852,0.40625,0.6351851851851852,0.4609375,0.7722222222222223,0.4109375,0.7796296296296297,0.4640625,0.8796296296296297,0.409375,0.8944444444444445,Front
0.2859375,0.3685185185185185,0.2921875,0.35555555555555557,0.2859375,0.3537037037037037,0.328125,0.35185185185185186,0.3046875,0.34814814814814815,0.3984375,0.43333333333333335,0.2875,0.4148148148148148,0.4203125,0.5722222222222222,0.2109375,0.4388888888888889,0.415625,0.6888888888888889,0.1453125,0.4185185185185185,0.3875,0.6481481481481481,0.3234375,0.6444444444444445,0.4015625,0.7833333333333333,0.3421875,0.7888888888888889,0.4203125,0.8962962962962963,0.3546875,0.8944444444444445,Right
0.2921875,0.3685185185185185,0.3,0.3537037037037037,0.290625,0.35185185185185186,0.3375,0.35185185185185186,0.303125,0.34814814814814815,0.4,0.43148148148148147,0.2921875,0.4166666666666667,0.421875,0.5740740740740741,0.225,0.4703703703703704,0.41875,0.687037037037037,0.171875,0.43148148148148147,0.3890625,0.6462962962962963,0.3234375,0.6407407407407407,0.403125,0.7833333333333333,0.3421875,0.7870370370370371,0.4203125,0.8962962962962963,0.3546875,0.8944444444444445,Right
0.378125,0.3648148148148148,0.38125,0.34629629629629627,0.3640625,0.3537037037037037,0.3796875,0.3388888888888889,0.3265625,0.35185185185185186,0.4,0.4074074074074074,0.296875,0.4203703703703704,0.4234375,0.5388888888888889,0.3390625,0.5425925925925926,0.425,0.6370370370370371,0.3984375,0.45555555555555555,0.4015625,0.6222222222222222,0.3328125,0.6314814814814815,0.4015625,0.774074074074074,0.35,0.7777777777777778,0.4171875,0.8870370370370371,0.353125,0.8907407407407407,Left
0.396875,0.3611111111111111,0.3953125,0.34629629629629627,0.3859375,0.35,0.38125,0.34074074074074073,0.3484375,0.35185185185185186,0.3875,0.40370370370370373,0.3125,0.42962962962962964,0.4078125,0.48333333333333334,0.378125,0.5259259259259259,0.43125,0.46296296296296297,0.4390625,0.4388888888888889,0.396875,0.6148148148148148,0.3375,0.6296296296296297,0.4015625,0.7703703703703704,0.3515625,0.7814814814814814,0.4203125,0.8870370370370371,0.3546875,0.8888888888888888,Left
0.3984375,0.3648148148148148,0.396875,0.34814814814814815,0.3875,0.3537037037037037,0.3828125,0.3425925925925926,0.35,0.3537037037037037,0.390625,0.40370370370370373,0.3125,0.42777777777777776,0.4109375,0.4925925925925926,0.3765625,0.5296296296296297,0.43125,0.48148148148148145,0.4390625,0.4444444444444444,0.3953125,0.6148148148148148,0.3359375,0.6277777777777778,0.4015625,0.7685185185185185,0.3515625,0.7796296296296297,0.41875,0.8870370370370371,0.3546875,0.8888888888888888,Left
0.35,0.37592592592592594,0.3625,0.3592592592592593,0.3375,0.3611111111111111,0.3859375,0.3425925925925926,0.325,0.34444444444444444,0.421875,0.4148148148148148,0.309375,0.40925925925925927,0.44375,0.5425925925925926,0.2953125,0.5148148148148148,0.4375,0.6648148148148149,0.3109375,0.5555555555555556,0.4078125,0.6351851851851852,0.3390625,0.6333333333333333,0.409375,0.7777777777777778,0.3515625,0.7777777777777778,0.41875,0.8888888888888888,0.353125,0.8907407407407407,Front
0.3484375,0.37777777777777777,0.3625,0.3611111111111111,0.3375,0.3611111111111111,0.3859375,0.34444444444444444,0.325,0.34444444444444444,0.4203125,0.4166666666666667,0.3078125,0.4111111111111111,0.440625,0.5444444444444444,0.2921875,0.5166666666666667,0.4375,0.662962962962963,0.3078125,0.5555555555555556,0.40625,0.6351851851851852,0.3359375,0.6333333333333333,0.409375,0.7759259259259259,0.3515625,0.7777777777777778,0.41875,0.8870370370370371,0.353125,0.8907407407407407,Front
0.4578125,0.3685185185185185,0.4703125,0.35185185185185186,0.446875,0.35185185185185186,0.490625,0.34074074074074073,0.43125,0.3388888888888889,0.5203125,0.4222222222222222,0.409375,0.412962962962963,0.5328125,0.55,0.3953125,0.524074074074074,0.5265625,0.6703703703703704,0.41875,0.5777777777777777,0.496875,0.6370370370370371,0.4265625,0.6314814814814815,0.4828125,0.7870370370370371,0.428125,0.7870370370370371,0.4828125,0.9,0.4234375,0.9092592592592592,Right
0.434375,0.37407407407407406,0.4484375,0.3592592592592593,0.428125,0.35555555555555557,0.484375,0.35185185185185186,0.4296875,0.3425925925925926,0.525,0.4462962962962963,0.4125,0.4148148148148148,0.5328125,0.5796296296296296,0.3828125,0.5055555555555555,0.521875,0.6944444444444444,0.3671875,0.5203703703703704,0.490625,0.6518518518518519,0.421875,0.6388888888888888,0.4828125,0.7944444444444444,0.428125,0.7888888888888889,0.4859375,0.8981481481481481,0.4234375,0.9074074074074074,Right
0.4828125,0.37777777777777777,0.490625,0.3611111111111111,0.4703125,0.3648148148148148,0.490625,0.34444444444444444,0.4328125,0.35185185185185186,0.5109375,0.412962962962963,0.4015625,0.4185185185185185,0.53125,0.5481481481481482,0.39375,0.5592592592592592,0.521875,0.674074074074074,0.4390625,0.512962962962963,0.5,0.6388888888888888,0.43125,0.6425925925925926,0.4859375,0.7888888888888889,0.4328125,0.7888888888888889,0.484375,0.8981481481481481,0.425,0.9111111111111111,Left
0.503125,0.37222222222222223,0.5,0.3574074074074074,0.496875,0.3592592592592593,0.4734375,0.3537037037037037,0.4625,0.3592592592592593,0.4625,0.4166666666666667,0.421875,0.4444444444444444,0.50625,0.5055555555555555,0.496875,0.5444444444444444,0.5546875,0.4462962962962963,0.5578125,0.4388888888888889,0.4703125,0.6277777777777778,0.434375,0.6407407407407407,0.478125,0.7777777777777778,0.4359375,0.7907407407407407,0.484375,0.8962962962962963,0.4234375,0.9074074074074074,Left
0.465625,0.3851851851851852,0.478125,0.3685185185185185,0.4546875,0.3685185185185185,0.49375,0.3574074074074074,0.434375,0.3574074074074074,0.521875,0.43333333333333335,0.409375,0.43148148148148147,0.5375,0.5592592592592592,0.38125,0.5648148148148148,0.53125,0.674074074074074,0.4,0.6907407407407408,0.4953125,0.6462962962962963,0.4265625,0.6444444444444445,0.4828125,0.7925925925925926,0.4296875,0.7907407407407407,0.484375,0.8981481481481481,0.4234375,0.9037037037037037,Front
0.4171875,0.36666666666666664,0.4234375,0.35185185185185186,0.4203125,0.35,0.4546875,0.3537037037037037,0.440625,0.34629629629629627,0.5234375,0.46296296296296297,0.4203125,0.4185185185185185,0.5265625,0.6055555555555555,0.346875,0.4203703703703704,0.509375,0.7240740740740741,0.284375,0.387037037037037,0.4890625,0.6703703703703704,0.43125,0.65,0.484375,0.8037037037037037,0.434375,0.7981481481481482,0.4828125,0.9018518518518519,0.428125,0.9111111111111111,Right
0.4296875,0.38333333333333336,0.44375,0.3685185185185185,0.425,0.362962962962963,0.4828125,0.3592592592592593,0.428125,0.34814814814814815,0.521875,0.45555555555555555,0.41875,0.4166666666666667,0.53125,0.5962962962962963,0.35625,0.4666666666666667,0.5203125,0.7092592592592593,0.2984375,0.4185185185185185,0.4921875,0.6611111111111111,0.43125,0.6425925925925926,0.4859375,0.7981481481481482,0.434375,0.7925925925925926,0.484375,0.9018518518518519,0.428125,0.9111111111111111,Right
0.496875,0.37407407407407406,0.4921875,0.3592592592592593,0.49375,0.3611111111111111,0.4640625,0.3537037037037037,0.4640625,0.3592592592592593,0.459375,0.412962962962963,0.415625,0.4462962962962963,0.5015625,0.49074074074074076,0.4890625,0.5388888888888889,0.55,0.43148148148148147,0.5546875,0.43703703703703706,0.471875,0.6259259259259259,0.434375,0.6425925925925926,0.4765625,0.7722222222222223,0.434375,0.7851851851851852,0.4828125,0.8925925925925926,0.4265625,0.9074074074074074,Left
0.4984375,0.37222222222222223,0.49375,0.35555555555555557,0.4953125,0.3592592592592593,0.4625,0.35,0.465625,0.3592592592592593,0.4578125,0.4148148148148148,0.41875,0.45185185185185184,0.50625,0.49074074074074076,0.490625,0.55,0.5515625,0.43703703703703706,0.55,0.4425925925925926,0.46875,0.6296296296296297,0.434375,0.6481481481481481,0.475,0.7777777777777778,0.4359375,0.7888888888888889,0.4828125,0.8944444444444445,0.425,0.9074074074074074,Left
0.459375,0.387037037037037,0.471875,0.37037037037037035,0.4484375,0.37222222222222223,0.490625,0.35555555555555557,0.4296875,0.35555555555555557,0.5171875,0.42777777777777776,0.40625,0.42407407407407405,0.534375,0.5537037037037037,0.39375,0.5370370370370371,0.5234375,0.6814814814814815,0.425,0.575925925925926,0.496875,0.6407407407407407,0.4265625,0.6370370370370371,0.4828125,0.7870370370370371,0.4296875,0.7833333333333333,0.484375,0.8981481481481481,0.425,0.9074074074074074,Front
0.4578125,0.3888888888888889,0.4703125,0.37037037037037035,0.4453125,0.37222222222222223,0.490625,0.35555555555555557,0.4296875,0.3592592592592593,0.5234375,0.43703703703703706,0.4140625,0.4203703703703704,0.5328125,0.5703703703703704,0.396875,0.5222222222222223,0.521875,0.6907407407407408,0.409375,0.575925925925926,0.4953125,0.6407407407407407,0.428125,0.6333333333333333,0.4828125,0.7851851851851852,0.4296875,0.7796296296296297,0.484375,0.8962962962962963,0.425,0.9055555555555556,Front
0.2765625,0.29259259259259257,0.2984375,0.26851851851851855,0.2578125,0.25925925925925924,0.3140625,0.26481481481481484,0.2140625,0.24444444444444444,0.3203125,0.42592592592592593,0.1421875,0.39814814814814814,0.3203125,0.6296296296296297,0.08125,0.6037037037037037,0.3046875,0.812962962962963,0.053125,0.8018518518518518,0.2578125,0.7870370370370371,0.1421875,0.7777777777777778,0.24375,1.0,0.134375,1.0,0.2375,0.9740740740740741,0.1234375,0.9722222222222222,Nomal
0.3265625,0.29814814814814816,0.3453125,0.2796296296296296,0.309375,0.27037037037037037,0.3578125,0.2833333333333333,0.2703125,0.25925925925925924,0.3625,0.43148148148148147,0.203125,0.3925925925925926,0.359375,0.6240740740740741,0.15,0.5833333333333334,0.3375,0.7870370370370371,0.1171875,0.7592592592592593,0.2890625,0.7648148148148148,0.184375,0.7462962962962963,0.2546875,0.9907407407407407,0.153125,0.9703703703703703,0.24375,0.9981481481481481,0.121875,0.9944444444444445,Nomal
0.3328125,0.29444444444444445,0.3515625,0.2759259259259259,0.3171875,0.26666666666666666,0.3640625,0.2796296296296296,0.2796875,0.2574074074074074,0.3703125,0.42962962962962964,0.2109375,0.38333333333333336,0.3640625,0.6203703703703703,0.159375,0.5740740740740741,0.3421875,0.7814814814814814,0.134375,0.7481481481481481,0.2921875,0.7592592592592593,0.1890625,0.7388888888888889,0.2578125,0.9833333333333333,0.1578125,0.9666666666666667,0.24375,0.9962962962962963,0.1296875,0.9944444444444445,Nomal
0.340625,0.29444444444444445,0.3609375,0.2740740740740741,0.3265625,0.26481481481481484,0.375,0.2722222222222222,0.2890625,0.24814814814814815,0.3765625,0.4203703703703704,0.2203125,0.37407407407407406,0.36875,0.6092592592592593,0.1671875,0.5666666666666667,0.346875,0.774074074074074,0.1453125,0.7407407407407407,0.296875,0.7537037037037037,0.19375,0.7314814814814815,0.2625,0.9833333333333333,0.165625,0.9685185185185186,0.2453125,0.9962962962962963,0.1375,0.9981481481481481,Nomal
0.3453125,0.28888888888888886,0.3671875,0.26851851851851855,0.33125,0.2574074074074074,0.38125,0.27037037037037037,0.296875,0.24074074074074073,0.3796875,0.412962962962963,0.2265625,0.3648148148148148,0.3734375,0.6,0.175,0.5537037037037037,0.353125,0.7648148148148148,0.1546875,0.7277777777777777,0.3015625,0.7407407407407407,0.2,0.7185185185185186,0.2640625,0.9722222222222222,0.1703125,0.9574074074074074,0.246875,0.9981481481481481,0.14375,1.0,Nomal
0.35,0.2833333333333333,0.371875,0.26481481481481484,0.3375,0.2537037037037037,0.3859375,0.26481481481481484,0.303125,0.2351851851851852,0.384375,0.4074074074074074,0.23125,0.3574074074074074,0.378125,0.5907407407407408,0.18125,0.5444444444444444,0.3546875,0.7574074074074074,0.1609375,0.7222222222222222,0.3046875,0.7351851851851852,0.2046875,0.7129629629629629,0.265625,0.9685185185185186,0.171875,0.9537037037037037,0.2453125,1.0,0.14375,1.0,Nomal
0.353125,0.2777777777777778,0.3734375,0.25925925925925924,0.340625,0.24814814814814815,0.3890625,0.2574074074074074,0.30625,0.23148148148148148,0.3890625,0.40555555555555556,0.2375,0.3537037037037037,0.38125,0.5907407407407408,0.1875,0.5388888888888889,0.35625,0.7537037037037037,0.1671875,0.7148148148148148,0.30625,0.7351851851851852,0.20625,0.7111111111111111,0.265625,0.9648148148148148,0.1734375,0.95,0.24375,1.0,0.1484375,1.0,Nomal
0.35625,0.2740740740740741,0.378125,0.25555555555555554,0.34375,0.24444444444444444,0.3921875,0.2574074074074074,0.309375,0.22777777777777777,0.3921875,0.40370370370370373,0.2421875,0.35185185185185186,0.384375,0.587037037037037,0.19375,0.5314814814814814,0.359375,0.7462962962962963,0.171875,0.7092592592592593,0.309375,0.7296296296296296,0.209375,0.7055555555555556,0.2671875,0.9592592592592593,0.1796875,0.9444444444444444,0.24375,0.9981481481481481,0.153125,1.0,Nomal
0.359375,0.27037037037037037,0.3796875,0.2518518518518518,0.346875,0.24074074074074073,0.3953125,0.25555555555555554,0.3125,0.22592592592592592,0.3953125,0.40185185185185185,0.2453125,0.34814814814814815,0.3859375,0.5851851851851851,0.196875,0.5277777777777778,0.359375,0.7444444444444445,0.175,0.7055555555555556,0.3109375,0.7296296296296296,0.2109375,0.7037037037037037,0.26875,0.9574074074074074,0.18125,0.9407407407407408,0.24375,0.9981481481481481,0.1546875,1.0,Nomal
0.3609375,0.26851851851851855,0.3828125,0.2518518518518518,0.3484375,0.24074074074074073,0.396875,0.25555555555555554,0.315625,0.22777777777777777,0.396875,0.4,0.2484375,0.34629629629629627,0.3875,0.5833333333333334,0.2,0.5259259259259259,0.3609375,0.7407407407407407,0.178125,0.7,0.3140625,0.7240740740740741,0.2140625,0.6981481481481482,0.271875,0.9518518518518518,0.184375,0.9351851851851852,0.2453125,0.9944444444444445,0.1625,1.0,Nomal
0.3625,0.26666666666666666,0.384375,0.24814814814814815,0.35,0.23703703703703705,0.4,0.2537037037037037,0.3171875,0.22407407407407406,0.3984375,0.39814814814814814,0.25,0.34444444444444444,0.3875,0.5796296296296296,0.2015625,0.524074074074074,0.3625,0.7388888888888889,0.1796875,0.6981481481481482,0.315625,0.7203703703703703,0.2171875,0.6962962962962963,0.2734375,0.9481481481481482,0.1890625,0.9351851851851852,0.2453125,0.9962962962962963,0.1671875,1.0,Nomal
